"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"9814d8e8-c462-41ca-9909-1c659f488543","Lotus Petal",-0.238882038493331,0.20702142445691,-1.15390008121141,0.248541135892853,0.787507772497208,0.524849339251769,1.18161240829155,2187.48907373669,TRUE,FALSE,NA,NA,-0.282661005444916,0.213849234156016,-1.32177702931916,0.186242409569954,0.753775270266075,0.495689525753984,1.14623595727679,2184.5261138586,TRUE,FALSE,-0.0640043237195456,-0.0692376359732975,109,0.721889747838515,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.5261138586,2.96295987809162,0.0337325022311327,0.0437719760682704,"medium",-6.40043237195456,-6.92376359732975
"01794178-cf41-454c-ac37-1d8b18e42db2","Green Sun's Zenith",-0.157162225379023,0.187826147864894,-0.836743058224632,0.40273701049077,0.854565415373838,0.591377051978186,1.23488398257969,2188.12539698211,TRUE,FALSE,NA,NA,-0.284886745269462,0.205633057728276,-1.38541316467663,0.16592616784071,0.752099428314204,0.502616644103653,1.12541746618701,2184.35174618351,TRUE,FALSE,-0.0644775559059263,-0.0694624447917295,132,0.820459584162591,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.35174618351,3.7736507986001,0.102465987059634,0.127551165959948,"medium",-6.44775559059263,-6.94624447917295
"245cdc59-d560-4c10-b721-f51cc312e370","Mishra's Factory",-0.380024643196435,0.264308608435013,-1.43780653020189,0.150488956000374,0.683844556888963,0.407355294157222,1.14799877329241,2186.7216950182,TRUE,FALSE,NA,NA,-0.285883636246156,0.267550873920891,-1.06852065947909,0.28528571631999,0.751350040771442,0.444732033932826,1.26936411298071,2185.12454642975,TRUE,FALSE,-0.0647900280764262,-0.0697740698281359,67,0.679147373525965,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.12454642975,1.59714858845018,0.0675054838824791,0.0940715412286582,"low",-6.47900280764262,-6.97740698281359
"3ee3945e-5089-4751-b7b3-5961c39d2a33","Nethergoyf",-0.307929043387183,0.227940867502043,-1.35091634405762,0.176722232029852,0.734967466960877,0.470154862583427,1.1489345755624,2187.00171978484,TRUE,FALSE,NA,NA,-0.291593200864328,0.230401865717312,-1.2655852414932,0.205661612648436,0.747072382566414,0.475598695190932,1.17350436499705,2184.67987306305,TRUE,FALSE,-0.065920783135545,-0.0711725929043149,90,0.697412217356879,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.67987306305,2.32184672179164,0.0121049156055372,0.0163354792509771,"low",-6.5920783135545,-7.11725929043149
"b90331d4-74f0-43bf-8ed2-f8616d782859","Basalt Monolith",-0.445595327626389,0.286398360558152,-1.55585851384758,0.119741740332334,0.640442889173467,0.365336616168357,1.12271006009384,2186.35911683137,TRUE,FALSE,NA,NA,-0.295953716447962,0.295097231323124,-1.00290238278752,0.31590796284744,0.74382185394098,0.417135449975308,1.32635802215551,2185.26345284013,TRUE,FALSE,-0.0670215741722636,-0.0723417208620257,55,0.655586028319529,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.26345284013,1.09566399124378,0.103378964767513,0.149362996177916,"low",-6.70215741722636,-7.23417208620257
"175b3d28-5c74-4972-9b5c-5e39762c78f4","Relic of Sauron",-0.428435837906615,0.217080999009496,-1.97362201142198,0.0484247389710985,0.65152739257452,0.425745045777928,0.997047288006187,2184.87245440075,TRUE,FALSE,NA,NA,-0.302112548630001,0.225528104064716,-1.33957827510184,0.180382490700728,0.739254858085715,0.475139120485751,1.15018469673604,2184.46898916682,TRUE,FALSE,-0.0684415469478508,-0.0739911977432141,101,0.436181900978491,TRUE,FALSE,0.822695631298668,FALSE,FALSE,2184.46898916682,0.403465233936913,0.0877274655111948,0.126155572476638,"medium",-6.84415469478508,-7.39911977432141
"74d29b3d-f588-431d-bf4e-f7215683ab39","Tangle Wire",-0.278428615444088,0.227604495041895,-1.22330016106597,0.221216346360132,0.756972301952892,0.484550595064289,1.18255363167563,2187.32043294077,TRUE,FALSE,NA,NA,-0.306537197130605,0.233403759098419,-1.3133344480598,0.18907027558529,0.735991140911593,0.465795508111215,1.16292010134845,2184.54323132991,TRUE,FALSE,-0.0693818802716409,-0.0746554616297153,92,0.702121447143028,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.54323132991,2.77720161085199,0.020981161041299,0.0281067311347468,"low",-6.93818802716409,-7.46554616297153
"fd99bce1-ce39-464b-8e61-2631eb3ed6f6","Tolarian Academy",-0.456536695553823,0.228306965662091,-1.99966170208546,0.0455368063192438,0.633473763296438,0.404939199332061,0.990985830581159,2184.74412832942,TRUE,FALSE,NA,NA,-0.309874866111397,0.23659150672507,-1.30974636579615,0.190281652653661,0.733538741036581,0.461351884925416,1.16630949646715,2184.54379795454,TRUE,FALSE,-0.0702060632344308,-0.0757899253843756,90,0.436181900978491,TRUE,FALSE,0.822695631298668,FALSE,FALSE,2184.54379795454,0.20033037487201,0.100064977740143,0.146399506109808,"low",-7.02060632344308,-7.57899253843756
"3b5233ff-03bc-4053-9b49-c4185c2de38d","Restoration Angel",-0.279897421934726,0.233011889066234,-1.20121519574121,0.229667736363823,0.755861272266102,0.478738516831954,1.19339940870535,2187.37248255348,TRUE,FALSE,NA,NA,-0.313925068639228,0.239877676632073,-1.30868813241313,0.190640013329968,0.730573768995152,0.45653709857314,1.16910111710949,2184.55680577336,TRUE,FALSE,-0.0710317318328394,-0.0762670271119877,86,0.70877212682291,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.55680577336,2.81567678011561,0.0252875032709504,0.0340243637548988,"low",-7.10317318328394,-7.62670271119877
"febaaeae-5c0d-45fa-8169-b27b4996f18e","Chrome Host Seedshark",-0.271204308853737,0.244912436343633,-1.1073521332874,0.268141712570286,0.76246070301837,0.471784632743544,1.23222818909254,2187.59398521874,TRUE,FALSE,NA,NA,-0.314555817633139,0.26216085639607,-1.19985806408075,0.230194469090379,0.730113105622132,0.436751412363794,1.22052300670565,2184.83327199161,TRUE,FALSE,-0.071134099121217,-0.0765696685959502,74,0.724975741393735,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.83327199161,2.76071322712778,0.0323475973962379,0.0433447206549892,"low",-7.1134099121217,-7.65696685959502
"229a0d4a-3777-451d-a2fb-f1a2fdf8019f","Spara's Headquarters",-0.338100907158163,0.231617964912844,-1.45973524672574,0.144362850953064,0.713123325019411,0.452905348795363,1.12285023358493,2186.68639527551,TRUE,FALSE,NA,NA,-0.315495606006815,0.234521207030495,-1.34527538042984,0.178536321025728,0.729427276131768,0.460631377052698,1.15507578873452,2184.4645466678,TRUE,FALSE,-0.071316853417067,-0.0768136614353058,85,0.676033219345193,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.4645466678,2.22184860770858,0.0163039511123578,0.0226043385921395,"low",-7.1316853417067,-7.68136614353058
"e2312c49-1627-47ad-8113-78a999a97d8d","Contaminated Landscape",-0.402092913272962,0.307837291641313,-1.30618649588912,0.191489143990174,0.668918591387241,0.365878486468812,1.22295269727927,2187.07228263244,TRUE,FALSE,NA,NA,-0.322262159835838,0.315368705498985,-1.02185839690703,0.306847925499658,0.724508228472566,0.390477541853901,1.34428262028154,2185.21391165625,TRUE,FALSE,-0.0729535665752543,-0.0783713017305444,51,0.697412217356879,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.21391165625,1.8583709761906,0.0555896370853257,0.0797883839940997,"low",-7.29535665752543,-7.83713017305444
"4a0bb5dc-75a6-4bd6-81f8-611197fb0fba","Nettlecyst",-0.476925289676488,0.284214580623227,-1.6780465260814,0.0933380165945191,0.620688899429728,0.355586810202961,1.08343363370366,2185.9599144186,TRUE,FALSE,NA,NA,-0.324081929109406,0.289960499731179,-1.11767612971374,0.26370534116066,0.723190989558905,0.409669513655753,1.27665152017797,2185.01704548114,TRUE,FALSE,-0.073300565161855,-0.0789927566809782,57,0.584029303834277,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.01704548114,0.942868937459025,0.102502090129177,0.152546505039698,"low",-7.3300565161855,-7.89927566809782
"e419cd0b-2449-4cc5-9ead-b9e45e271700","Phlage, Titan of Fire's Fury",-0.0707850990473618,0.264293344697016,-0.267827777231808,0.788831888430509,0.931662085685679,0.554992846419218,1.56397374759772,2188.75528042301,TRUE,FALSE,NA,NA,-0.324553037415692,0.279240172936298,-1.16227201123289,0.245124991842454,0.722850368517693,0.418171444445893,1.24951778081962,2184.927851328,TRUE,FALSE,-0.0733213068988954,-0.0787719204404526,64,0.949312199698855,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.927851328,3.82742909501167,0.208811717167986,0.25241480248455,"low",-7.33213068988954,-7.87719204404526
"187b6719-e5ed-4615-a00b-3313ceca055b","Currency Converter",-0.441747690918014,0.275854307382836,-1.60138043559693,0.109292683303721,0.6429118274864,0.37440314534399,1.1039854313781,2186.21512825622,TRUE,FALSE,NA,NA,-0.327634305312322,0.285618550613287,-1.14710443214847,0.251338462317066,0.720626500808691,0.411705634437916,1.26134429609339,2184.94951011066,TRUE,FALSE,-0.0741112859499743,-0.0799421685808592,62,0.621690847883504,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.94951011066,1.26561814555907,0.0777146733222902,0.113989715887871,"low",-7.41112859499743,-7.99421685808592
"ab1d1461-1625-4163-aacd-a939f4871fad","Staff of the Storyteller",-0.344954597774502,0.230559134563038,-1.49616539127053,0.134610560867482,0.708252508977951,0.450746355872561,1.11286893379874,2186.55460317539,TRUE,FALSE,NA,NA,-0.327857930034062,0.238356746460596,-1.37549255434338,0.168978792478216,0.720465368925177,0.451564457592911,1.14949336488399,2184.366230343,TRUE,FALSE,-0.0742201057977618,-0.0795480672790743,89,0.674611845390516,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.366230343,2.18837283238554,0.012212859947226,0.0170962513119109,"low",-7.42201057977618,-7.95480672790743
"054f2276-2dd5-43da-bb26-c57c560861fe","Steam Vents",-0.396284834413348,0.199379407179236,-1.98759159744667,0.0468568763629829,0.672815027768111,0.455177205832307,0.994513907529404,2184.86571379908,TRUE,FALSE,NA,NA,-0.339157175415743,0.20994112592963,-1.61548707483557,0.106205257135865,0.712370473164208,0.472063493537135,1.07500727758834,2183.66077169937,TRUE,FALSE,-0.0765175668888163,-0.0828148176575499,122,0.436181900978491,TRUE,FALSE,0.756852318869867,FALSE,FALSE,2183.66077169937,1.2049420997123,0.0395554453960975,0.0571121273930085,"medium",-7.65175668888164,-8.28148176575499
"2616aa0e-8413-4e63-877c-bffd5263f552","Porcelain Legionnaire",-0.287833868559681,0.229613015341976,-1.2535607710695,0.210001697405304,0.74988616155941,0.478128679554851,1.17610442406811,2187.24296077143,TRUE,FALSE,NA,NA,-0.342871728022994,0.236508176031691,-1.44972463014154,0.147135324501648,0.709729244094901,0.446450050883607,1.12826865833384,2184.16307177938,TRUE,FALSE,-0.0774937079242074,-0.0832622330299522,92,0.702121447143028,FALSE,FALSE,0.795620643601502,FALSE,FALSE,2184.16307177938,3.07988899205338,0.0401569174645087,0.0550239704362496,"low",-7.74937079242074,-8.32622330299522
"90107d10-e2aa-4cb7-a000-039f0c581b47","Simic Signet",-0.498946974565379,0.286083031633463,-1.74406350392931,0.0811480170886615,0.607169688321828,0.346570257843506,1.06372379646984,2185.7073005477,TRUE,FALSE,NA,NA,-0.346980655646465,0.29219705635319,-1.18748853933373,0.235034974535634,0.706819001082145,0.398643842473709,1.25323169973135,2184.8472247157,TRUE,FALSE,-0.0784491306031845,-0.0844134900831366,58,0.573650450907332,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.8472247157,0.860075831999438,0.0996493127603169,0.151674536567766,"low",-7.84491306031845,-8.44134900831366
"e58e681e-a069-4414-aafe-634c7987fd0d","Swords to Plowshares",-0.26101522315453,0.185338371581213,-1.40831723580865,0.159037154188997,0.770269193598862,0.535647795708295,1.10765812043134,2186.83988839518,TRUE,FALSE,NA,NA,-0.358663053322591,0.191865637226696,-1.8693449150502,0.0615748430291746,0.698609705917592,0.479639882096823,1.01754574508828,2182.77251520002,TRUE,FALSE,-0.0808095986397917,-0.0868508303440095,142,0.679147373525965,FALSE,FALSE,0.709731085441539,FALSE,FALSE,2182.77251520002,4.06737319516014,0.0716594876812701,0.0975703139378745,"medium",-8.08095986397917,-8.68508303440095
"85a89077-b384-4fca-9d26-7297962c1541","Kappa Cannoneer",-0.508389852052121,0.230378184306614,-2.20676212716173,0.0273306822691344,0.601463244369495,0.38291927077202,0.944737081521445,2183.84622109001,TRUE,FALSE,NA,NA,-0.35945765974785,0.237563209771896,-1.51310322879117,0.130253439606457,0.69805480664898,0.438199255463778,1.11200671158152,2183.95732091601,TRUE,FALSE,-0.0812724374670421,-0.0876058370356645,90,0.392796096530991,TRUE,FALSE,0.78550397769639,FALSE,FALSE,2183.84622109001,-0.111099825997826,0.0965915622794857,0.148657515305438,"low",-8.12724374670421,-8.76058370356645
"0a26d900-c652-4f9c-8681-a35c5f8b1937","Sacred Foundry",-0.183550190516305,0.210367450316407,-0.87252181951263,0.382923770100452,0.832310100615871,0.551082698463111,1.2570528988102,2188.06742546873,TRUE,FALSE,NA,NA,-0.361074235656151,0.219258062117105,-1.64680026891464,0.0995991060843518,0.696927259694053,0.453472778128691,1.07108437094944,2183.57553969181,TRUE,FALSE,-0.0812302645041768,-0.087420369852083,109,0.818708108990727,FALSE,FALSE,0.756852318869867,FALSE,FALSE,2183.57553969181,4.49188577691984,0.135382840921818,0.177059290382992,"medium",-8.12302645041768,-8.7420369852083
"3462a3d0-5552-49fa-9eb7-100960c55891","Oko, Thief of Crowns",-0.347398574606133,0.221580009623449,-1.56782453072594,0.116922088342058,0.706523669737122,0.45762949118749,1.09078568036232,2186.34499605805,TRUE,FALSE,NA,NA,-0.363107257457568,0.231163259112464,-1.57078273966068,0.116233122629614,0.695511830667646,0.44211411773041,1.09414444642012,2183.78359032791,TRUE,FALSE,-0.0819829088252041,-0.0879224869538123,93,0.648251578402804,FALSE,FALSE,0.756852318869867,FALSE,FALSE,2183.78359032791,2.56140573014,0.0110118390694762,0.0157083598329673,"low",-8.19829088252041,-8.79224869538123
"1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f","Tireless Provisioner",-0.348857543231306,0.23532243517559,-1.48246614467932,0.138216305415738,0.705493625453891,0.444818246012533,1.11893174351048,2186.62212979829,TRUE,FALSE,NA,NA,-0.364802119966616,0.247157832959849,-1.47598850337014,0.139946978562652,0.694334032126484,0.427743538304135,1.12707663587483,2184.10770853931,TRUE,FALSE,-0.0822381153194191,-0.0882878892683837,86,0.674611845390516,FALSE,FALSE,0.793762890872427,FALSE,FALSE,2184.10770853931,2.51442125898075,0.0111595933274072,0.015944238945381,"low",-8.22381153194191,-8.82878892683837
"4720b4f2-e6af-4223-9250-a0ed21ed5693","Pest Infestation",-0.380815474360008,0.20880390822159,-1.82379476324683,0.0681831058868207,0.683303965088931,0.453812512419644,1.02884846919889,2185.45592268291,TRUE,FALSE,NA,NA,-0.368397179271287,0.213238224672999,-1.72763199391771,0.0840542230129647,0.691842341674853,0.45550704329233,1.05079785874346,2183.26085225599,TRUE,FALSE,-0.083230895680095,-0.0893536472657951,111,0.542985461425954,FALSE,FALSE,0.732970009144163,FALSE,FALSE,2183.26085225599,2.19507042692067,0.0085383765859226,0.0124181355015474,"medium",-8.3230895680095,-8.93536472657951
"05e8a4ea-8c0d-4284-ac23-80e19fdde11d","Myr Battlesphere",-0.488861544400107,0.2768482563005,-1.76581045130182,0.0774276545190411,0.61332423929098,0.356477509972435,1.05523241152281,2185.62762362545,TRUE,FALSE,NA,NA,-0.375136113914885,0.284089152919714,-1.32048728386649,0.186672378850609,0.687195735522992,0.393784744144684,1.19922873077957,2184.50473417731,TRUE,FALSE,-0.0847210253712106,-0.0911297213553426,61,0.573650450907332,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.50473417731,1.12288944814554,0.0738714962320115,0.113603016735792,"low",-8.47210253712106,-9.11297213553426
"ebeafbc2-0399-4335-8f63-76a3e085e8c6","Evolved Sleeper",-0.477016425225689,0.220468121679597,-2.16365260243351,0.0304910211919034,0.620632335183542,0.402872983667576,0.956094131626373,2184.07004082826,TRUE,FALSE,NA,NA,-0.388288989187446,0.226370780512138,-1.71527874891356,0.0862941328538987,0.678216317758261,0.435188625956912,1.05696092737294,2183.30612955049,TRUE,FALSE,-0.0876175921522984,-0.0939183577418935,97,0.392796096530991,TRUE,FALSE,0.732970009144163,FALSE,FALSE,2183.30612955049,0.763911277770148,0.057583982574719,0.0886692725042216,"low",-8.76175921522984,-9.39183577418935
"0c3bc412-689f-4385-807b-ed60d6276d76","Grim Monolith",-0.527032121583789,0.241788561193242,-2.17972313902217,0.0292779902933698,0.590354472535243,0.367534641744082,0.948260010508185,2183.9720364664,TRUE,FALSE,NA,NA,-0.390408696818909,0.248461692819174,-1.57130337634398,0.116112197332892,0.676780220045085,0.415865405832419,1.10139352737805,2183.77375396053,TRUE,FALSE,-0.088104142001975,-0.0946272216869264,78,0.392796096530991,TRUE,FALSE,0.756852318869867,FALSE,FALSE,2183.77375396053,0.198282505872612,0.0864257475098417,0.136411303416922,"low",-8.8104142001975,-9.46272216869265
"5bb3cb5c-8d66-4f5e-a9a9-917e6045f024","Flickerwisp",-0.355749049645714,0.240912232627553,-1.47667491088216,0.139762800594573,0.700648426145823,0.436949773359716,1.12348889275309,2186.61398781363,TRUE,FALSE,NA,NA,-0.392935250086267,0.250613145166254,-1.56789560988749,0.116905496514556,0.675072457054384,0.413070493307334,1.10325677979225,2183.79181110533,TRUE,FALSE,-0.0886794833064406,-0.0947223489689725,83,0.674611845390516,FALSE,FALSE,0.756852318869867,FALSE,FALSE,2183.79181110533,2.82217670829732,0.025575969091439,0.0371819159013478,"low",-8.86794833064406,-9.47223489689725
"3b6e5956-f795-451b-bb24-56462d1ced27","Umezawa's Jitte",-0.285152564391666,0.207176529258798,-1.37637485004618,0.168705610225811,0.751899532473605,0.500965239901248,1.12852721487317,2186.9163269027,TRUE,FALSE,NA,NA,-0.397876887025914,0.211931646204248,-1.87738308153593,0.0604656085972518,0.67174472306215,0.443408898335235,1.01766332307722,2182.72226882737,TRUE,FALSE,-0.0897063667634901,-0.0960160375414893,111,0.679147373525965,FALSE,FALSE,0.709731085441539,FALSE,FALSE,2182.72226882737,4.19405807533303,0.0801548094114553,0.112605110581212,"medium",-8.97063667634901,-9.60160375414893
"5a10b543-d5d4-42a8-9ee8-dada59a2ad7e","Saheeli, Sublime Artificer",-0.499632696521403,0.244425976116377,-2.04410637715328,0.0409430392970507,0.606753481452917,0.375796460842477,0.979652087275919,2184.52185424436,TRUE,FALSE,NA,NA,-0.406694432901798,0.251444696632588,-1.61743094345737,0.105785290849064,0.665847620344368,0.406762403860076,1.08995583001513,2183.60636985691,TRUE,FALSE,-0.0918091801558766,-0.0986581284376333,79,0.436181900978491,TRUE,FALSE,0.756852318869867,FALSE,FALSE,2183.60636985691,0.915484387453944,0.0590941388914509,0.0928714250018999,"low",-9.18091801558766,-9.86581284376333
"0845f0b0-9413-4ddd-861d-9607636bebc6","Natural Order",-0.0183979796503053,0.207887343636356,-0.0884997582271659,0.929479476493106,0.981770230024945,0.653209631314443,1.47559487545162,2188.81924998171,TRUE,FALSE,NA,NA,-0.412887308967705,0.279116435212386,-1.47926548522136,0.139069373638246,0.661736850435002,0.382909916669771,1.14359968274545,2184.06276900869,TRUE,FALSE,-0.0927473965681549,-0.0993135502262635,105,0.983362344695605,FALSE,FALSE,0.793762890872427,FALSE,FALSE,2184.06276900869,4.75648097301837,0.320033379589943,0.389451780761881,"low",-9.27473965681549,-9.93135502262635
"068bb15a-fc2d-42a2-859b-837b946d23c0","Underground Sea",-0.553207684593385,0.220369483605485,-2.51036430063866,0.012060666655118,0.57510210237911,0.373389983834069,0.885782807467728,2182.4791309995,TRUE,FALSE,NA,NA,-0.417242702088409,0.226587642519363,-1.84141861157655,0.065560237463307,0.658860993598559,0.422589305132508,1.02723330574957,2182.87129603653,TRUE,FALSE,-0.0938135063003342,-0.101137781536758,100,0.257880963623342,TRUE,FALSE,0.719167269310785,FALSE,FALSE,2182.4791309995,-0.392165037024824,0.0837588912194499,0.135755909544584,"medium",-9.38135063003342,-10.1137781536758
