"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"41ff849e-2439-4690-8aa4-769039b6da4c","Talisman of Progress",16,5,0.3125,0.454545454545455,-0.0454545454545455,-0.303066278212327,0.67061180926409,-0.451925054145561,0.651322974635487,0.738550144964973,0.19840092449882,2.74926297851513,FALSE,0.125,0.5,2,0.0330612244897959,0.257142857142857,NA,NA,NA,0.886877688773811,FALSE,39.0625,37.6388992467745,14.7081037491067,NA,38.2083395480647,"low"
"175b3d28-5c74-4972-9b5c-5e39762c78f4","Relic of Sauron",101,41,0.405940594059406,0.437086092715232,-0.0629139072847682,-0.288057155951269,0.250982794519496,-1.1477167448978,0.251085516247236,0.749718740126651,0.458413605684493,1.2261376676589,FALSE,0.0237862930212027,0.30718954248366,3,0.0109800080356491,0.288461538461538,NA,NA,NA,0.719855264470288,FALSE,50.7425742574257,29.708424558182,14.9305246269219,NA,38.1220844378795,"low"
"5ad86b17-3fed-418a-938c-c49adb409531","Abundant Harvest",8,2,0.25,0.46551724137931,-0.0344827586206897,-0.729903788620506,0.926837652750368,-0.787520647714877,0.430977146295613,0.481955357449427,0.0783549927910058,2.96446924822981,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.803092295020261,FALSE,31.25,42.6225566462052,9.59805749388498,NA,38.0735339877231,"low"
"d2e27911-87cb-49a0-a34f-6afe4bddd592","Phyrexian Metamorph",122,50,0.409836065573771,0.436046511627907,-0.063953488372093,-0.445779152794273,0.239502633221505,-1.86127036182518,0.0627060063936212,0.640325170472006,0.400434803332602,1.02392779180945,FALSE,0.0283586679586515,0.339393939393939,4,0.00944107418102662,0.28,NA,NA,NA,0.552536438094958,FALSE,51.2295081967213,29.2362210733159,12.7519682876775,NA,38.0335359226781,"low"
"991037a2-fea2-49f5-8ace-ebbf9f678cff","Talisman of Dominance",26,9,0.346153846153846,0.447368421052632,-0.0526315789473684,-1.02672889954722,0.478693138787376,-2.14485819067332,0.0319641869365646,0.358176678288583,0.140160448544054,0.915311945719978,FALSE,0.0179631765560255,0.189542483660131,2,0.0234053497942387,0.277777777777778,NA,NA,NA,0.499440420883821,FALSE,43.2692307692308,34.3789128275981,7.13302388175892,NA,37.9350400042512,"low"
"0c3bc412-689f-4385-807b-ed60d6276d76","Grim Monolith",78,31,0.397435897435897,0.4375,-0.0625,-0.613330423589653,0.274160663412411,-2.23712043863507,0.0252784694747539,0.541544290528417,0.316419844980577,0.926838892238028,FALSE,0.000125976316452507,0.0158730158730159,2,0.00754267188901704,0.208333333333333,NA,NA,NA,0.483521496288579,FALSE,49.6794871794872,29.8964315012305,10.7847620535577,NA,37.8096537725332,"medium"
"4720b4f2-e6af-4223-9250-a0ed21ed5693","Pest Infestation",111,45,0.405405405405405,0.434782608695652,-0.0652173913043478,-0.193639909868194,0.271106495848886,-0.714257728358265,0.475067825989804,0.823954548758059,0.484320383570316,1.40176032529205,FALSE,0.0262762199634686,0.418300653594771,5,0.0249312281314852,0.444444444444444,NA,NA,NA,0.817136746502782,FALSE,50.6756756756757,28.6621250490423,16.4089194905639,NA,37.4675452996957,"low"
"5bb3cb5c-8d66-4f5e-a9a9-917e6045f024","Flickerwisp",83,33,0.397590361445783,0.43609022556391,-0.0639097744360902,-0.334749267720917,0.294141967887416,-1.13805340368513,0.255098183464985,0.715517467188609,0.402014337819993,1.27349996676298,FALSE,0.00994202542162907,0.222222222222222,4,0.0367115898979724,0.397129186602871,NA,NA,NA,0.724710748480071,FALSE,49.6987951807229,29.2560770260351,14.2494114663895,NA,37.4331642879102,"medium"
"026e7167-d665-43d0-a51e-8df2d68cdb5e","Cecil, Dark Knight // Cecil, Redeemed Paladin",19,6,0.315789473684211,0.449275362318841,-0.0507246376811594,-1.19038928334861,0.59729394799986,-1.99297060908591,0.0462646655299256,0.304102858842398,0.0943177930627647,0.980499498059485,FALSE,0.000555555555555555,0.0333333333333333,2,0.0269451530612245,0.232142857142857,NA,NA,NA,0.552536438094958,FALSE,39.4736842105263,35.245092794046,6.05615197316736,NA,36.9365293606381,"low"
"1658f12b-8ac5-4d29-86d5-f20c4d5f7e48","Vindicate",19,6,0.315789473684211,0.449275362318841,-0.0507246376811594,0.0350444833068334,0.654495196057277,0.0535442941643327,0.957298239605011,1.03566577761353,0.287145535055057,3.73540059647517,FALSE,0.148760330578512,0.545454545454545,2,NA,0,NA,NA,NA,0.983304378380252,FALSE,39.4736842105263,35.245092794046,20.6251164861312,NA,36.9365293606381,"low"
"4dea7bcc-3ff8-40b0-8264-0cd678d6ff31","Scourge of the Skyclaves",19,6,0.315789473684211,0.449275362318841,-0.0507246376811594,-1.19038928334861,0.59729394799986,-1.99297060908591,0.0462646655299256,0.304102858842398,0.0943177930627647,0.980499498059485,FALSE,0.000555555555555555,0.0333333333333333,2,0.0269451530612245,0.232142857142857,NA,NA,NA,0.552536438094958,FALSE,39.4736842105263,35.245092794046,6.05615197316736,NA,36.9365293606381,"low"
"245cdc59-d560-4c10-b721-f51cc312e370","Mishra's Factory",67,26,0.388059701492537,0.435897435897436,-0.0641025641025641,-0.169628021981753,0.292678171382333,-0.579571825191442,0.562203397560596,0.843978699738121,0.475552859092527,1.49783569164298,FALSE,0.0137842213353871,0.251207729468599,4,0.026055909039592,0.397435897435897,NA,NA,NA,0.849329664816384,FALSE,48.5074626865672,29.1685071832734,16.8076974186754,NA,36.9040893845909,"medium"
"1f9fb33a-3b39-4aff-93b8-aedafe0ea694","Fanatic of Rhonas",86,34,0.395348837209302,0.433823529411765,-0.0661764705882353,-0.0245135092414183,0.302616688909927,-0.0810051465757549,0.935437859582521,0.975784506720893,0.539214288924172,1.76582005172054,FALSE,0.0585354994044599,0.511363636363636,4,0.0208878480960153,0.323886639676113,NA,NA,NA,0.980893651055254,FALSE,49.4186046511628,28.2264874776818,19.4325900632619,NA,36.7033343470742,"low"
"5f608efc-0dbc-4cc3-aadd-ed473bfc29ab","Portal to Phyrexia",86,34,0.395348837209302,0.433823529411765,-0.0661764705882353,-0.639643528086848,0.271278237166247,-2.35788736600664,0.0183792685750372,0.52748042248833,0.309948577922137,0.897683086574325,FALSE,0.00701177285318559,0.118421052631579,2,0.0170310204081633,0.321428571428571,NA,NA,NA,0.461203341758158,FALSE,49.4186046511628,28.2264874776818,10.5046822557254,NA,36.7033343470742,"medium"
"90107d10-e2aa-4cb7-a000-039f0c581b47","Simic Signet",58,22,0.379310344827586,0.435185185185185,-0.0648148148148148,0.244089326991595,0.353185121494235,0.691108747613479,0.489497203435622,1.27645834758106,0.638806612575092,2.55060902788924,FALSE,0.004462001052668,0.0944669365721997,2,0.0544902315651566,0.646153846153846,NA,NA,NA,0.817136746502782,FALSE,47.4137931034483,28.8449852641813,25.420463976864,NA,36.2725083998881,"medium"
"ab1d1461-1625-4163-aacd-a939f4871fad","Staff of the Storyteller",89,35,0.393258426966292,0.431654676258993,-0.0683453237410072,-0.249120188420253,0.267575800967178,-0.931026600760549,0.351839804308761,0.779486282529629,0.461363631544507,1.31696307014448,FALSE,0.00235208817099072,0.087719298245614,3,0.0495331816151621,0.607142857142857,NA,NA,NA,0.792631765574519,FALSE,49.1573033707865,27.2413406436459,15.5233407166653,NA,36.0077257345021,"medium"
"b50e1800-a45c-43bd-8886-8a06145d9346","Recurring Nightmare",75,29,0.386666666666667,0.432,-0.068,0.138086859334937,0.300081774538633,0.460164098760218,0.645398438043084,1.1480752669976,0.637581339471507,2.0673077097648,FALSE,0.00316373966942149,0.0795454545454545,2,0.0223285038941605,0.366666666666667,NA,NA,NA,0.881291659789586,FALSE,48.3333333333333,27.3981952420016,22.8637344091225,NA,35.7722504785343,"medium"
"16e040c3-bf42-4a5b-aeb3-5dc9921151e5","Death's Shadow",17,5,0.294117647058824,0.447761194029851,-0.0522388059701492,-0.880108077444298,0.649765487030929,-1.35450111618872,0.175576557528549,0.414738085426946,0.116059947563495,1.48205891105977,FALSE,NA,0,1,NA,0,NA,NA,NA,0.66911797838624,FALSE,36.7647058823529,34.557320044568,8.25943572174983,NA,35.440274379682,"low"
"bfa4e927-1d6f-4a64-9801-7d168a5ef3f6","Astrologian's Planisphere",17,5,0.294117647058824,0.447761194029851,-0.0522388059701492,-1.13345279731989,0.609724362496275,-1.8589593380842,0.0630329021886713,0.3219198114164,0.0974405775488557,1.06354423987697,FALSE,0.00347222222222222,0.0833333333333333,2,0.018140589569161,0.19047619047619,NA,NA,NA,0.552536438094958,FALSE,36.7647058823529,34.557320044568,6.4109738799636,NA,35.440274379682,"low"
"05e8a4ea-8c0d-4284-ac23-80e19fdde11d","Myr Battlesphere",61,23,0.377049180327869,0.432432432432432,-0.0675675675675675,-0.347898480225422,0.310439461717515,-1.12066448737111,0.262430703934547,0.706170562851872,0.384289222926303,1.2976602883661,FALSE,0.0479989286807469,0.416666666666667,3,0.017302379859198,0.303030303030303,NA,NA,NA,0.732228526603089,FALSE,47.1311475409836,27.5946167660688,14.0632692849121,NA,35.4092290760347,"low"
"aac0c8df-f01d-4178-8d66-ee603f814d24","Mishra's Workshop",61,23,0.377049180327869,0.432432432432432,-0.0675675675675675,-0.471425854371345,0.359661965137758,-1.310747034902,0.189943242162177,0.624111741098283,0.308398251762952,1.26302747551283,FALSE,0.0577128533859303,0.33974358974359,2,0.0267154601813516,0.413533834586466,NA,NA,NA,0.690200734600936,FALSE,47.1311475409836,27.5946167660688,12.4290803020809,NA,35.4092290760347,"low"
"00f9955f-a522-47bf-b064-92dd21a76b18","Solemn Simulacrum",37,13,0.351351351351351,0.436781609195402,-0.0632183908045977,-0.313680918284935,0.410093669269177,-0.764900659997855,0.444330700888038,0.730752160615991,0.327108123428294,1.63248382415058,FALSE,0.0367181594860166,0.375,3,0.022004132231405,0.327272727272727,NA,NA,NA,0.80494692189862,FALSE,43.9189189189189,29.5701206000773,14.5528080741375,NA,35.309639927614,"low"
"85a89077-b384-4fca-9d26-7297962c1541","Kappa Cannoneer",90,35,0.388888888888889,0.428571428571429,-0.0714285714285715,-0.453971150990425,0.28541445416847,-1.5905681872806,0.111706788687366,0.635101055018061,0.362988733945898,1.11120074086149,FALSE,0.0190708818022489,0.27077497665733,3,0.0110323218223082,0.219001610305958,NA,NA,NA,0.603387451267366,FALSE,48.6111111111111,25.8408531583265,12.6479308211695,NA,34.9489563394403,"medium"
"fd99bce1-ce39-464b-8e61-2631eb3ed6f6","Tolarian Academy",90,35,0.388888888888889,0.428571428571429,-0.0714285714285715,-0.183870508805298,0.293619644968229,-0.626220050178161,0.53117061781892,0.832043539163063,0.467963483441555,1.47938135251841,FALSE,1.80577385355028e-05,0.00600961538461536,2,0.0274461073463518,0.444444444444444,NA,NA,NA,0.840459838321076,FALSE,48.6111111111111,25.8408531583265,16.5700105069786,NA,34.9489563394403,"medium"
"a55c4d47-5252-40af-961d-c08bc688028a","Goblin Engineer",30,10,0.333333333333333,0.4375,-0.0625,-0.792198198789426,0.450656890688843,-1.75787437218263,0.0787688872862951,0.45284824990648,0.187217225139143,1.0953668247724,FALSE,NA,0,1,0.00653061224489796,0.114285714285714,NA,NA,NA,0.559438119931073,FALSE,41.6666666666667,29.8964315012305,9.01839386415844,NA,34.604525567405,"low"
"3b214b6f-4734-4200-8467-92d7e3469b5d","Tezzeret the Seeker",64,24,0.375,0.429824561403509,-0.0701754385964912,-0.579401741670889,0.322706090393073,-1.79544718528599,0.0725824803542631,0.5602334306441,0.297629552308536,1.05453740859004,FALSE,0.0050250940634795,0.100250626566416,2,0.0441955061983471,0.5,NA,NA,NA,0.552536438094958,FALSE,46.875,26.4100571362779,11.1569534428924,NA,34.5960342817668,"medium"
"05812009-d1b8-4775-8188-f05cfdb4feed","Worn Powerstone",9,2,0.222222222222222,0.457627118644068,-0.0423728813559322,-1.54383005556908,0.86543233663035,-1.78388302611864,0.0744426745987032,0.213561580303093,0.0391608625459072,1.16464617009109,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.552536438094958,FALSE,27.7777777777778,39.0386674267599,4.25303615065779,NA,34.5343115671671,"low"
"e7c53ba4-9956-4cd6-85ca-2d6b61a5127c","Dance of the Dead",9,2,0.222222222222222,0.457627118644068,-0.0423728813559322,-0.324750715214616,0.947345213590039,-0.342800819126902,0.731748309680023,0.722707491170199,0.112866752908133,4.62763483785743,FALSE,NA,0,1,NA,0,NA,NA,NA,0.918358822389587,FALSE,27.7777777777778,39.0386674267599,14.3925997028998,NA,34.5343115671671,"low"
"e9a268ba-c442-4fe4-90b4-2810c8474f4e","Caustic Bronco",9,2,0.222222222222222,0.457627118644068,-0.0423728813559322,-0.324750715214616,0.947345213590039,-0.342800819126902,0.731748309680023,0.722707491170199,0.112866752908133,4.62763483785743,FALSE,NA,0,1,NA,0,NA,NA,NA,0.918358822389587,FALSE,27.7777777777778,39.0386674267599,14.3925997028998,NA,34.5343115671671,"low"
"29148d7e-b398-4e19-a29e-d9a660ad5016","Mirage Mirror",55,20,0.363636363636364,0.428571428571429,-0.0714285714285715,-0.995005138962859,0.380025101753407,-2.61826162106656,0.00883790170350671,0.369721544553891,0.17554596906159,0.778679346714913,FALSE,0.0259056355738455,0.282407407407407,3,0.0403293081938658,0.462745098039216,NA,NA,NA,0.394549183192264,FALSE,45.4545454545455,25.8408531583265,7.36293814150397,NA,33.6863300768141,"low"
"23b95b26-0bbf-4fa1-80c1-f621f1a1b947","Damn",38,13,0.342105263157895,0.431818181818182,-0.0681818181818182,0.334207877848743,0.567806562634287,0.588594602179686,0.556133255739829,1.39683348413551,0.459005546592786,4.25080654664317,FALSE,0.0904346677236094,0.425287356321839,2,0.121698891269598,0.659090909090909,NA,NA,NA,0.847864131005853,FALSE,42.7631578947368,27.3156089193825,27.8177165544698,NA,33.4946285095242,"low"
"69c1b656-1d67-499c-bf0f-417682a86c7d","Shadowy Backstreet",43,15,0.348837209302326,0.43010752688172,-0.0698924731182796,-0.736749488499827,0.44064875897316,-1.67196542256619,0.0945311406230108,0.478667303074647,0.201811526131192,1.13532854849832,FALSE,0.047037037037037,0.433333333333333,3,0.0232070144862353,0.418181818181818,NA,NA,NA,0.60287717234063,FALSE,43.6046511627907,26.5385870667831,9.53257638997208,NA,33.3650127051861,"low"
"1e2fee55-227b-4373-a3f7-b463f220033f","Tinker",123,48,0.390243902439024,0.421965317919075,-0.0780346820809248,-0.75848865359139,0.243987680096724,-3.10871701919827,0.00187901592448578,0.468373767368313,0.290339454848804,0.755577591316438,FALSE,0.00713642415224372,0.119469026548673,2,0.00336165865270355,0.118279569892473,NA,NA,NA,0.394549183192264,FALSE,48.780487804878,22.8401940375651,9.32758218842013,NA,33.2163115444903,"high"
"f88d81d9-8ded-4c20-8237-2218046595fb","Shadow, Mysterious Assassin",18,5,0.277777777777778,0.441176470588235,-0.0588235294117647,-1.13046971876717,0.820380180354192,-1.37798272781176,0.168208620941053,0.322881557270049,0.0646727803046935,1.61199966251592,FALSE,0.00617283950617284,0.111111111111111,2,NA,0,NA,NA,NA,0.661197409359483,FALSE,34.7222222222222,31.5663755247792,6.4301269026945,NA,32.8287142037564,"low"
"e2312c49-1627-47ad-8113-78a999a97d8d","Contaminated Landscape",51,18,0.352941176470588,0.425742574257426,-0.0742574257425743,-0.252660470326121,0.349351549911624,-0.723226991235725,0.46954043875182,0.77673156047126,0.39164889829636,1.54044073571118,FALSE,0.0210905349794239,0.305555555555556,4,0.0566138315748705,0.657142857142857,NA,NA,NA,0.816580798000142,FALSE,44.1176470588235,24.5559174457232,15.4684808449007,NA,32.3806092909633,"low"
"31b770cc-09e7-4c0b-b2a4-462ab4f7200d","Expressive Iteration",100,38,0.38,0.42,-0.08,-0.747521772790323,0.276152347694794,-2.70691804371872,0.00679110202484634,0.473538636129558,0.275606715233044,0.813618926947529,FALSE,0.00633475652118424,0.147126436781609,3,0.0210032289959027,0.441558441558442,NA,NA,NA,0.394549183192264,FALSE,47.5,21.9474979491386,9.43043976603369,NA,32.1684987694832,"high"
"5a10b543-d5d4-42a8-9ee8-dada59a2ad7e","Saheeli, Sublime Artificer",79,29,0.367088607594937,0.418604651162791,-0.0813953488372093,-0.482785578338713,0.326757618220654,-1.47750366454409,0.139540676711223,0.617062120674369,0.325227445194921,1.17076730883811,FALSE,0.0320995016019936,0.35,3,0.0567280525170292,0.714285714285714,NA,NA,NA,0.630351237681214,FALSE,45.8860759493671,21.3136959383406,12.2886881811156,NA,31.1426479427512,"low"
"87d5e94b-0b35-4efd-9158-1767dcaea38c","Witherbloom Command",47,16,0.340425531914894,0.422680412371134,-0.077319587628866,-0.244094648457071,0.457516393925804,-0.533521097162382,0.593672910906952,0.783413481876405,0.319554710947619,1.92059970502615,FALSE,0.00537722908093279,0.103703703703704,2,0.0279423868312757,0.3,NA,NA,NA,0.852107615484413,FALSE,42.5531914893617,23.16500765373,15.6015502957055,NA,30.9202811879827,"low"
"9cbb7b4e-bd32-44a0-9396-16738c5e4381","The Last Ride",27,8,0.296296296296296,0.428571428571429,-0.0714285714285715,-1.05346066085507,0.50375191771951,-2.09122908280746,0.0365075334678056,0.34872882628357,0.129922856060603,0.936030795261997,FALSE,1.73010380622836e-05,0.00588235294117645,2,0.018140589569161,0.19047619047619,NA,NA,NA,0.530632753892523,FALSE,37.037037037037,25.8408531583265,6.94487134278664,NA,30.3193267098107,"low"
"c17816e8-28b1-4295-a637-efb0e5c18873","Lush Portico",102,38,0.372549019607843,0.414473684210526,-0.0855263157894737,-0.345822057913262,0.299284391964313,-1.15549646823714,0.247887178058536,0.707638394556635,0.393600254911471,1.27223519599428,FALSE,0.0300731195692235,0.391919191919192,4,0.0506265553880468,0.657142857142857,NA,NA,NA,0.719855264470288,FALSE,46.5686274509804,19.4373084063728,14.0925009305697,NA,30.2898360242158,"low"
"ec59ed99-ce40-489a-b776-8874bec60393","Trash for Treasure",38,12,0.315789473684211,0.420454545454545,-0.0795454545454545,-0.949954728713306,0.404906260092896,-2.34611025400141,0.0189704949036631,0.386758532114567,0.174894735320276,0.855269667720369,FALSE,NA,0,1,0.00341834218894659,0.134615384615385,NA,NA,NA,0.461203341758158,FALSE,39.4736842105263,22.1539637556865,7.70222716341918,NA,29.0818519376224,"low"
"89345f55-2b32-4356-945a-d56dded39909","Preacher of the Schism",25,7,0.28,0.426666666666667,-0.0733333333333333,-0.386151234741629,0.513161812166226,-0.752494097547043,0.451753978095724,0.679667728533948,0.248590482113083,1.85826994373967,FALSE,0.00407503858024691,0.0902777777777778,2,0.00244897959183673,0.0857142857142857,NA,NA,NA,0.808660830166508,FALSE,35,24.9756631118403,13.5354693612646,NA,28.9853978671042,"low"
"c3b92caa-3401-4b11-9515-152f3e057c05","Koma, World-Eater",25,7,0.28,0.426666666666667,-0.0733333333333333,-0.529887636640867,0.5000582714667,-1.0596517783551,0.28930304826491,0.588671111025813,0.220909569560034,1.56866756676284,FALSE,0.0259130658436214,0.319444444444444,3,NA,0,NA,NA,NA,0.735759284355507,FALSE,35,24.9756631118403,11.7232855322883,NA,28.9853978671042,"low"
"2ae6828e-ff19-45db-8b59-61616353491f","Deceptive Landscape",64,22,0.34375,0.412280701754386,-0.087719298245614,-1.01985561340114,0.36638185950503,-2.78358654213647,0.0053761517947598,0.360647009008987,0.175878113985297,0.739525016273496,FALSE,0.0264865205341396,0.23015873015873,2,0.0172971863301534,0.338461538461538,NA,NA,NA,0.394549183192264,FALSE,42.96875,18.4412014449578,7.18222014318414,NA,28.2522208669747,"low"
"ab9f6a1b-8467-4584-affd-8c71d3e34d2f","Akal Pakal, First Among Equals",54,18,0.333333333333333,0.413461538461538,-0.0865384615384616,-0.629466696259101,0.333028852944865,-1.89012660822909,0.0587410292459046,0.532875909958196,0.277425389661573,1.02354271092552,FALSE,0.0138888888888889,0.166666666666667,2,0.052023935500126,0.571428571428571,NA,NA,NA,0.552536438094958,FALSE,41.6666666666667,18.9775667318735,10.6121325699248,NA,28.0532067057908,"medium"
"18adbda4-8d36-47cd-afbc-c785aaa8ed80","Blightsteel Colossus",72,25,0.347222222222222,0.409836065573771,-0.0901639344262295,-0.921219342553969,0.299503906602305,-3.07581745094633,0.00209926327325959,0.398033405997087,0.221297572890212,0.715916538172974,FALSE,0.00232097572756914,0.0681318681318682,2,0.00240020433637701,0.125730994152047,NA,NA,NA,0.394549183192264,FALSE,43.4027777777778,17.3307871273148,7.92676456583222,NA,27.7595833875,"medium"
