"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"ebc01ab4-d89a-4d25-bf54-6aed33772f4b","Force of Will",-0.224901768566683,0.190310079294894,-1.1817648828688,0.237299005458765,0.798594662004806,0.54996011367038,1.15963579599667,2445.46837078632,TRUE,FALSE,-0.0514784666762093,-0.056035238184764,-0.14474312121303,0.203462518086373,-0.711399438945233,0.476836746578463,0.86524452753053,0.580694976932936,1.28922777389203,2442.1991463721,TRUE,FALSE,-0.0329057502584038,-0.0357336931765175,-0.271134620115329,0.194145510593077,-1.39655364312605,0.162547838704153,0.762513839794345,0.521179993003349,1.11559799624576,2608.7277673441,TRUE,FALSE,-0.0668309593192224,-0.0675065642958389,133,0.63774107717043,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.550211178133294,FALSE,FALSE,2442.1991463721,3.26922441421857,-166.528620971998,0.102730687736185,0.808784343109894,0.127018640520625,"medium",-5.14784666762093,-5.6035238184764,-0.102956933352419,-0.112070476369528,-3.29057502584038,-3.57336931765175,-0.0658115005168076,-0.071467386353035,-6.68309593192224,-6.75065642958389,-0.133661918638445,-0.135013128591678,-0.0722977995527437,0.930253825384391,0.308626139645533,-0.0147435321295889,0.0668241352782607,133,0.985364621565347,0.864400706279423,1.12325618243856,FALSE,4.53243732172911
"c3896705-bbd2-4ffb-a590-ee78e0eabdc5","Long Goodbye",-0.323181005061919,0.215903313211847,-1.49687839549182,0.134424902708882,0.723842823294579,0.474093130396204,1.10515930150095,2444.6121077899,TRUE,FALSE,-0.0737039285085099,-0.0802039860591669,-0.268333549061427,0.218217190576387,-1.22966274266782,0.218823424082705,0.764652689375567,0.498556057975782,1.17277430695204,2441.18463120663,TRUE,FALSE,-0.060805944057115,-0.0657673856544501,-0.282414804148124,0.210928956020377,-1.33890960006857,0.180600104013276,0.753960873562053,0.498657616531116,1.13997456374354,2608.88528978474,TRUE,FALSE,-0.0695470991818401,-0.0702735724094968,101,0.582482478585661,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.575244775745989,FALSE,FALSE,2441.18463120663,3.42747658327471,-167.700658578107,0.0408098660809877,0.7474854620774,0.0545962003964191,"medium",-7.37039285085099,-8.02039860591669,-0.14740785701702,-0.160407972118334,-6.0805944057115,-6.57673856544501,-0.12161188811423,-0.1315347713089,-6.95470991818401,-7.02735724094968,-0.13909419836368,-0.140547144818994,-0.078692670278976,0.924323953020257,0.308626139645533,-0.033280329290013,0.0699211909749927,101,0.967267368204782,0.843389941729501,1.10933995688305,FALSE,2.10097653679091
"8683a978-1bef-4b01-9361-56b1fc157d26","Courser of Kruphix",0.0500807044150992,0.199414106309031,0.251139226517352,0.801706469126669,1.05135594201863,0.711221799205685,1.55415556448406,2446.80916855598,TRUE,FALSE,0.0114846154934211,0.0125180237674474,0.0126837886161422,0.213491738593186,0.0594111448982645,0.952624636395652,1.01276456903559,0.666470088375741,1.53899190703903,2442.70313409877,TRUE,FALSE,0.00288487352007145,0.00315070969989512,-0.289750953722141,0.206253719145549,-1.40482777679112,0.160072497166364,0.748449943042023,0.499569653960312,1.12131974550261,2608.70282640015,TRUE,FALSE,-0.0713240982106437,-0.0719912134818159,117,0.960229948494761,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.550211178133294,FALSE,FALSE,2442.70313409877,4.10603445721426,-165.999692301376,0.302905998976608,0.937523484698749,0.323091638684592,"low",1.14846154934211,1.25180237674474,0.0229692309868422,0.0250360475348949,0.288487352007145,0.315070969989512,0.00576974704014291,0.00630141939979023,-7.13240982106437,-7.19912134818159,-0.142648196421287,-0.143982426963632,-0.0239342827132636,0.976349870714053,0.308626139645533,0.0089675861046892,0.0635509126765769,117,1.00900791536686,0.890838430704842,1.14285255123923,FALSE,7.0867357095513
"74d29b3d-f588-431d-bf4e-f7215683ab39","Tangle Wire",-0.257063396772305,0.216198848894922,-1.18901371624437,0.234434269511739,0.773319186271002,0.506205208958823,1.18138366273408,2445.44734420381,TRUE,FALSE,-0.0587829416622806,-0.063967096226559,-0.334662604099413,0.223588675368139,-1.49677797208822,0.134451039831485,0.715579479210619,0.461673933914818,1.10912475981765,2440.44236192051,TRUE,FALSE,-0.0756617912978544,-0.0813646150838981,-0.31246322145371,0.213764888419838,-1.46171442730121,0.143819482035783,0.731642537200738,0.481214384305548,1.11239567997128,2608.53527059928,TRUE,FALSE,-0.0768483570674269,-0.0775177556194228,100,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.518267507033257,FALSE,FALSE,2440.44236192051,5.00498228330116,-168.092908678771,0.0577397070603823,0.74018040089412,0.0780076140771009,"medium",-5.87829416622806,-6.3967096226559,-0.117565883324561,-0.127934192453118,-7.56617912978544,-8.13646150838981,-0.151323582595709,-0.162729230167796,-7.68483570674269,-7.75177556194228,-0.153696714134854,-0.155035511238846,-0.10791285447132,0.897705824070429,0.308626139645533,-0.0379689533260449,0.0706509602593246,100,0.96274283038997,0.838245019302186,1.10573130304894,FALSE,1.8607560670065
"175b3d28-5c74-4972-9b5c-5e39762c78f4","Relic of Sauron",-0.30395427047488,0.198525513300306,-1.53105898290812,0.125754815858218,0.737894609249134,0.500041453726549,1.0888866319005,2444.5083230781,TRUE,FALSE,-0.0693941976989147,-0.075512063009578,-0.201290564922811,0.20389954062408,-0.987204602358184,0.323542346034515,0.81767480941532,0.548299469260182,1.21939219611959,2441.72701388838,TRUE,FALSE,-0.0457140660310227,-0.0495817835816785,-0.314864701270113,0.19803338457701,-1.58995768285559,0.111844344000214,0.729887620456798,0.495092762470043,1.07603257183207,2608.14180424046,TRUE,FALSE,-0.0774563808315278,-0.0783060164523476,119,0.581454413841251,FALSE,FALSE,0.79498976454195,FALSE,FALSE,0.489082046645004,FALSE,FALSE,2441.72701388838,2.78130918971692,-166.414790352072,0.0877871889585222,0.761819013040417,0.115233654524011,"medium",-6.93941976989147,-7.5512063009578,-0.138788395397829,-0.151024126019156,-4.57140660310227,-4.95817835816785,-0.0914281320620454,-0.0991635671633569,-7.74563808315278,-7.83060164523476,-0.154912761663056,-0.156612032904695,-0.0793731607023859,0.923695173385623,0.308626139645533,-0.0244403965499376,0.068078053246785,119,0.97585585156056,0.853957902492683,1.11515408458105,FALSE,2.7854725314168
"522aa72b-2b8c-484c-872b-f082101cee35","Get Lost",-0.328215844142235,0.180592984345646,-1.81743407880145,0.0691506735726712,0.720207550346394,0.505514734054522,1.02608070671984,2443.5435732947,TRUE,FALSE,-0.0748505870458208,-0.0814817991024009,-0.438973229346038,0.188756684471785,-2.32560362338667,0.0200397061082553,0.644698038386882,0.445331499740755,0.933317227597534,2437.23780329653,TRUE,FALSE,-0.098721332914442,-0.105380740338497,-0.321719766818667,0.17641541639565,-1.82364882498217,0.0682051801362675,0.724901303267449,0.512992536344052,1.02434609131704,2607.3414619201,TRUE,FALSE,-0.0791109052569842,-0.079732433168633,153,0.50201928644842,FALSE,FALSE,0.531145576607402,TRUE,FALSE,0.410659096855305,FALSE,FALSE,2437.23780329653,6.30576999816776,-170.103658623571,0.0802032648805669,0.696602297333575,0.11513494168418,"medium",-7.48505870458208,-8.14817991024009,-0.149701174091642,-0.162963598204802,-9.8721332914442,-10.5380740338497,-0.197442665828884,-0.210761480676995,-7.91109052569842,-7.9732433168633,-0.158221810513968,-0.159464866337266,-0.0978764362299992,0.906760939632181,0.308626139645533,-0.0477319166996318,0.0701955231466571,153,0.95338934058212,0.830842409196181,1.09401160156834,FALSE,1.47062024742029
"dcb94950-3f3e-4876-84f8-d5e4d9cfecee","Charming Prince",-0.0300381150261316,0.213437979682446,-0.140734629660675,0.888079586834986,0.970408545696539,0.638664146439143,1.47447253898823,2446.85234198633,TRUE,FALSE,-0.00689261170777163,-0.00750905119681672,-0.0867670978857597,0.219566625154029,-0.395174347762969,0.692714222776522,0.91689061653057,0.596236616479395,1.40999123409399,2442.5502085925,TRUE,FALSE,-0.0197347880245302,-0.0214557701092485,-0.326133367979308,0.207942087215059,-1.56838556516946,0.116791177794606,0.721708928151509,0.48012928916555,1.08484066422785,2608.2135983565,TRUE,FALSE,-0.0801244259671709,-0.0808650645551859,104,0.97108668215542,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.496815538950127,FALSE,FALSE,2442.5502085925,4.30213339383272,-165.663389764001,0.248699617545029,0.869669363459539,0.285970310090842,"low",-0.689261170777163,-0.750905119681672,-0.0137852234155433,-0.0150181023936334,-1.97347880245302,-2.14557701092485,-0.0394695760490605,-0.0429115402184971,-8.01244259671709,-8.08650645551859,-0.160248851934342,-0.161730129110372,-0.0661871560077359,0.935955678170419,0.308626139645533,-0.0160796004965041,0.0643813457464428,104,0.984048986149736,0.867389599434424,1.11639845321379,FALSE,4.00391451021684
"4720b4f2-e6af-4223-9250-a0ed21ed5693","Pest Infestation",-0.308940191293571,0.198287075677419,-1.5580450225418,0.119222575788035,0.734224681741542,0.497787072016801,1.08296481283522,2444.42577708792,TRUE,FALSE,-0.0705104236722005,-0.0767350079958101,-0.286302273825173,0.202327692629413,-1.41504244972323,0.157056050193148,0.751035563240028,0.505167838540306,1.11656834465376,2440.69148051631,TRUE,FALSE,-0.0648445294157027,-0.0700016134806372,-0.330865426246615,0.194509281164176,-1.70102642026293,0.0889380261389118,0.718301827109542,0.490611053258792,1.05166304632102,2607.76834871371,TRUE,FALSE,-0.0813177644059847,-0.0821539653981559,121,0.580366501005905,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.449921779290965,FALSE,FALSE,2440.69148051631,3.73429657160477,-167.076868197395,0.0327337361304862,0.734520690697038,0.0445647570518714,"medium",-7.05104236722005,-7.67350079958101,-0.141020847344401,-0.15347001599162,-6.48445294157027,-7.00016134806372,-0.129689058831405,-0.140003226961274,-8.13177644059847,-8.21539653981559,-0.162635528811969,-0.164307930796312,-0.0958528647966054,0.908597692940533,0.308626139645533,-0.0248681214665046,0.0693606486086536,121,0.975438542950877,0.851449580890919,1.11748290495198,FALSE,2.78913904703566
"01794178-cf41-454c-ac37-1d8b18e42db2","Green Sun's Zenith",-0.080526390731164,0.182024003453838,-0.442394350213189,0.658203866668929,0.922630554367537,0.645781906976424,1.31816505023828,2446.6761801076,TRUE,FALSE,-0.0184745996924139,-0.0201230215067753,-0.230403220771594,0.202692892665181,-1.13671090161107,0.255659160495089,0.794213294632808,0.53382815955554,1.18160637666,2441.40799154875,TRUE,FALSE,-0.0522570877935977,-0.0564556258406321,-0.341016083775324,0.195721479750876,-1.74235390111185,0.0814465370961636,0.711047471786659,0.484503713011119,1.04351833341388,2607.63209147711,TRUE,FALSE,-0.0836927809094524,-0.0845394741368626,140,0.89910899614157,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.444051226591889,FALSE,FALSE,2441.40799154875,5.26818855885494,-166.224099928358,0.211583082580878,0.809297106929001,0.261440552263633,"low",-1.84745996924139,-2.01230215067753,-0.0369491993848277,-0.0402460430135505,-5.22570877935977,-5.64556258406321,-0.104514175587195,-0.112911251681264,-8.36927809094524,-8.45394741368626,-0.167385561818905,-0.169078948273725,-0.0412006684154243,0.959636541881032,0.308626139645533,-0.0179728836955868,0.0669452269655502,140,0.982187665296929,0.861409284059064,1.11990040937995,FALSE,3.72479052885589
"8e42df9e-95f2-4c79-9274-2d16e3cd91f1","Thalia, Guardian of Thraben",-0.0769941475366127,0.202641721288349,-0.379952099928394,0.70398097207006,0.925895272358821,0.622400239534531,1.37738066427729,2446.72757377258,TRUE,FALSE,-0.0176652909157608,-0.0192406561719632,-0.230852572896805,0.21075550384917,-1.095357267927,0.273360147355915,0.793856493371701,0.525222466494701,1.19988799465183,2441.50093408008,TRUE,FALSE,-0.0523724785332844,-0.0565297373573302,-0.3440543579309,0.198220498584613,-1.73571532907852,0.0826141816915143,0.708890393187174,0.480673739559803,1.04546087750347,2607.65660382723,TRUE,FALSE,-0.0844445738383892,-0.085194856961208,119,0.922191576146019,FALSE,FALSE,0.719662428753327,FALSE,FALSE,0.444051226591889,FALSE,FALSE,2441.50093408008,5.22663969250107,-166.15566974715,0.217004879171647,0.809547386305899,0.268057043778347,"low",-1.76652909157608,-1.92406561719632,-0.0353305818315216,-0.0384813123439265,-5.23724785332844,-5.65297373573302,-0.104744957066569,-0.11305947471466,-8.44445738383892,-8.5194856961208,-0.168889147676778,-0.170389713922416,-0.0826203962774507,0.920700582260887,0.308626139645533,-0.022244911156788,0.0669042821669273,119,0.978000682439378,0.857806006933139,1.11503688144077,FALSE,3.00762190936023
"329a8738-3e17-403a-857a-0ba529ce8cd1","Walking Ballista",-0.27103324474859,0.201774941522492,-1.34324531432649,0.179192553088033,0.762591143832794,0.513496466865571,1.13252045569469,2445.0513448528,TRUE,FALSE,-0.0619827762647894,-0.0674177692938089,-0.219313023399026,0.205309710518497,-1.06820579915662,0.28542768944409,0.803070299010989,0.53701993835208,1.20092730100977,2441.55789804525,TRUE,FALSE,-0.0497998503327071,-0.0538776115895732,-0.345445261887654,0.197519431472172,-1.74891786247533,0.0803052184583211,0.70790508013115,0.480665658340688,1.04257417558276,2607.59239162059,TRUE,FALSE,-0.0848958741980767,-0.0857171032105974,117,0.6046697045766,FALSE,FALSE,0.727846106028826,FALSE,FALSE,0.444051226591889,FALSE,FALSE,2441.55789804525,3.49344680754302,-166.034493575335,0.0951652188798395,0.757855507658311,0.125571719039015,"medium",-6.19827762647894,-6.74177692938089,-0.123965552529579,-0.134835538587618,-4.97998503327071,-5.38776115895732,-0.0995997006654142,-0.107755223179146,-8.48958741980767,-8.57171032105974,-0.169791748396153,-0.171434206421195,-0.0612615295944343,0.940577218827958,0.308626139645533,-0.0165703682753204,0.0644453588091585,117,0.983566165100754,0.866855249667271,1.11599070490988,FALSE,3.88919290980046
"1132218d-56cd-441e-9006-df3c50344491","Joraga Treespeaker",-0.13805411232144,0.211313858598745,-0.65331310135974,0.513554447887835,0.871051555848713,0.575665063050724,1.31800739986823,2446.44341720153,TRUE,FALSE,-0.0316626103468099,-0.0344674545085374,-0.196056585706685,0.22309687152133,-0.878795764233478,0.379512023349397,0.821965721850976,0.530823102317706,1.27279247068946,2441.93055125859,TRUE,FALSE,-0.0445337909176644,-0.0481601249614262,-0.364506953245751,0.212600279646834,-1.71451775064107,0.0864336798980475,0.694539006675276,0.457854650898192,1.05357547607558,2607.71771770729,TRUE,FALSE,-0.0894406604415429,-0.090251079701269,107,0.85814456534642,FALSE,FALSE,0.831159369483077,FALSE,FALSE,0.448911530563353,FALSE,FALSE,2441.93055125859,4.5128659429347,-165.787166448697,0.176512549173436,0.795852094791655,0.221790644679581,"low",-3.16626103468099,-3.44674545085374,-0.0633252206936198,-0.0689349090170749,-4.45337909176644,-4.81601249614262,-0.0890675818353288,-0.0963202499228524,-8.94406604415429,-9.0251079701269,-0.178881320883086,-0.180502159402538,-0.0987297526744663,0.905987515645826,0.308626139645533,-0.00876094769912259,0.0649485340564023,107,0.991277317574946,0.87279019852291,1.12584985716105,FALSE,7.41341419751962
"0845f0b0-9413-4ddd-861d-9607636bebc6","Natural Order",0.036970867450521,0.199360611594396,0.185447201204113,0.852878289205735,1.03766279063523,0.702032253205556,1.53375298948497,2446.83777539801,TRUE,FALSE,0.00848149631721905,0.00924184887391716,-0.366495060532688,0.277223431647863,-1.32202050293577,0.186161323672008,0.693159560313089,0.40258340485357,1.19346741634369,2440.93689643721,TRUE,FALSE,-0.0825866720229967,-0.0886612834470685,-0.368294288303207,0.269782183363305,-1.36515422816947,0.172204581039101,0.691913529665385,0.407763729086258,1.17407287206935,2608.80654443283,TRUE,FALSE,-0.0901291246018083,-0.0910439760599443,113,0.960229948494761,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.562389644406177,FALSE,FALSE,2440.93689643721,5.90087896079604,-167.869647995617,0.345749260969842,0.807578626871234,0.428130771995989,"low",0.848149631721905,0.924184887391716,0.0169629926344381,0.0184836977478343,-8.25866720229967,-8.86612834470685,-0.165173344045993,-0.177322566894137,-9.01291246018083,-9.10439760599443,-0.180258249203617,-0.182087952119889,0.033683385253551,1.03425709383562,0.308626139645533,-0.0250507507417195,0.0664275475748124,113,0.975260415582892,0.856202175849218,1.1108741662091,FALSE,2.65171883508402
"5da578b8-19e6-4068-9336-e7cd33c585f1","Retrofitter Foundry",-0.554832378592803,0.201056937785975,-2.75957837964995,0.00578760018463232,0.574168496061977,0.387165133019865,0.851495741103209,2439.09253925124,TRUE,FALSE,-0.125023697002143,-0.135859926944975,-0.432163618409371,0.206978999810966,-2.08795877264875,0.0368015537832933,0.649103162769098,0.432642962524972,0.97386286710379,2438.27783497062,TRUE,FALSE,-0.0973614693363018,-0.104837741798253,-0.370131022004002,0.199983712639418,-1.85080583372991,0.0641974915215673,0.6906438351697,0.466685778583841,1.02207722829124,2607.21237094914,TRUE,FALSE,-0.0908969927441302,-0.0918335402802868,118,0.21331440680502,TRUE,FALSE,0.531145576607402,TRUE,FALSE,0.410659096855305,FALSE,FALSE,2438.27783497062,0.814704280626756,-168.934535978527,0.116475339107723,0.637971831333592,0.182571288240497,"medium",-12.5023697002143,-13.5859926944975,-0.250047394004286,-0.27171985388995,-9.73614693363018,-10.4837741798253,-0.194722938672604,-0.209675483596505,-9.08969927441302,-9.18335402802868,-0.18179398548826,-0.183667080560574,-0.111230381776437,0.894732595098205,0.308626139645533,-0.0518048633068118,0.0721198671464043,118,0.949514133814318,0.82435023004412,1.09368209949417,FALSE,1.39214472431435
"1f9fb33a-3b39-4aff-93b8-aedafe0ea694","Fanatic of Rhonas",-0.00296616915774742,0.216040250604112,-0.0137297061517617,0.989045623597043,0.997038225575741,0.652851844164329,1.52268119044939,2446.87197397288,TRUE,FALSE,-0.000680571439542084,-0.000741541828145176,-0.0955686715190726,0.244982587552225,-0.390103935442756,0.696459692864723,0.908855946992143,0.562291689583732,1.46902248011969,2442.55416610232,TRUE,FALSE,-0.0217389554563094,-0.0236177718611757,-0.374297732964888,0.234868478211367,-1.59364822310486,0.111014847133264,0.687772108913049,0.434030725953797,1.08985480868711,2608.12726287184,TRUE,FALSE,-0.0917973348331379,-0.0924940961947997,102,0.9969150466522,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.489082046645004,FALSE,FALSE,2442.55416610232,4.31780787056596,-165.573096769522,0.309266116662692,0.864555427160311,0.357716933983628,"low",-0.0680571439542084,-0.0741541828145176,-0.00136114287908417,-0.00148308365629035,-2.17389554563094,-2.36177718611757,-0.0434779109126187,-0.0472355437223514,-9.17973348331379,-9.24940961947997,-0.183594669666276,-0.184988192389599,-0.0183852075382125,0.98178276938445,0.308626139645533,0.00475943140062226,0.0632958900184511,102,1.00477077548424,0.887541043028861,1.13748464839656,FALSE,13.2990445056474
"c17816e8-28b1-4295-a637-efb0e5c18873","Lush Portico",-0.135007277201319,0.199950290679495,-0.675204205717933,0.499546034974539,0.873709553504585,0.590426662335539,1.29290974236417,2446.41372291143,TRUE,FALSE,-0.0309780994498765,-0.033709759232165,-0.118076774515587,0.21811758868275,-0.541344580364534,0.588270098234453,0.888627826024739,0.579501372181452,1.36265322412075,2442.41298887498,TRUE,FALSE,-0.0268645478703005,-0.0291419719857001,-0.411792340844525,0.210341881004659,-1.95772871706612,0.0502618536866814,0.662461828033408,0.438646062166302,1.00047786006337,2606.81308233608,TRUE,FALSE,-0.100889338013254,-0.101534011694881,120,0.853258409643077,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.372164600734198,FALSE,FALSE,2442.41298887498,4.00073403644819,-164.400093461095,0.226165997991331,0.808266402520911,0.279816156264741,"low",-3.09780994498765,-3.3709759232165,-0.061956198899753,-0.0674195184643299,-2.68645478703005,-2.91419719857001,-0.053729095740601,-0.0582839439714001,-10.0889338013254,-10.1534011694881,-0.201778676026509,-0.203068023389761,-0.0628530182007321,0.939081491433107,0.308626139645533,-0.0115902760123611,0.0671230540648326,120,0.988476632491175,0.866622798550017,1.12746405312196,FALSE,5.79132489970432
