archetype,decktype,player,scryfallId,draft_id,season_id
Combo,Combo Mix,Tommy,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,20241020,Season-4
Combo,Combo Mix,Tommy,926916ed-2f22-4ba9-9427-194886ad6c1e,20241020,Season-4
Combo,Combo Mix,Tommy,8a720448-017f-4f4a-9501-678245eaed17,20241020,Season-4
Combo,Combo Mix,Tommy,1ac01fff-4de6-4783-9489-4127e25bc641,20241020,Season-4
Combo,Combo Mix,Tommy,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,20241020,Season-4
Combo,Combo Mix,Tommy,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,20241020,Season-4
Combo,Combo Mix,Tommy,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,20241020,Season-4
Combo,Combo Mix,Tommy,107492bd-b32f-4692-917c-7771986b5bf7,20241020,Season-4
Combo,Combo Mix,Tommy,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20241020,Season-4
Combo,Combo Mix,Tommy,01006833-6007-4c16-9ebb-20d31c60a57a,20241020,Season-4
Combo,Combo Mix,Tommy,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,20241020,Season-4
Combo,Combo Mix,Tommy,928036c9-11b8-493e-b9f2-8fbd3487cd19,20241020,Season-4
Combo,Combo Mix,Tommy,d40b65c1-b24d-492d-81b9-d8474ebdc08c,20241020,Season-4
Combo,Combo Mix,Tommy,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,20241020,Season-4
Combo,Combo Mix,Tommy,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,20241020,Season-4
Combo,Combo Mix,Tommy,4720b4f2-e6af-4223-9250-a0ed21ed5693,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,30377bf0-d9b1-4c14-8dde-f74b1e02d604,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,80fca8c0-ae3e-439e-b202-228b9f360e9a,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,bdb41396-5008-4a5f-92ca-54ecac42e926,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,1a55c370-d396-4c73-8ee2-83dc4c124005,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,522aa72b-2b8c-484c-872b-f082101cee35,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,400382a4-aea2-4827-b06a-1b0b3745908b,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,4f84b838-b8f1-4b9a-a19f-479594f9d427,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,1132218d-56cd-441e-9006-df3c50344491,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,78cef262-c753-4658-b3ec-fec8db47f944,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,7d48d622-f397-4f31-b1a5-0c23f60aa71c,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,187e887c-c39d-4d25-a506-cdc95fc70316,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,2be39749-ad6f-4160-99eb-c677eee7f1b2,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,4acaef84-55d1-43dc-b10a-696182e6709b,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,2616aa0e-8413-4e63-877c-bffd5263f552,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,99ff731b-8399-40c8-b539-ba6ba5783771,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,89f5cc05-5d9d-4709-b3c5-a6249c294acc,20241020,Season-4
Aggro-Control (Tempo),Simic Tempo,Myri,19477aca-b8db-4061-9a78-ebb189a9df22,20241020,Season-4
Combo,Storm,Dimlas,175b3d28-5c74-4972-9b5c-5e39762c78f4,20241124,Season-4
Combo,Storm,Dimlas,6f26faca-f338-4ce5-a218-6a61d40fc50a,20241124,Season-4
Combo,Storm,Dimlas,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,20241124,Season-4
Combo,Storm,Dimlas,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,20241124,Season-4
Combo,Storm,Dimlas,139b90cd-8272-457a-be32-1298145345be,20241124,Season-4
Combo,Storm,Dimlas,18f23daa-bc59-456a-8a28-3823e51bc74b,20241124,Season-4
Combo,Storm,Dimlas,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20241124,Season-4
Combo,Storm,Dimlas,2398892d-28e9-4009-81ec-0d544af79d2b,20241124,Season-4
Combo,Storm,Dimlas,74b4c336-5d4c-4bc5-b82a-35084a6ad808,20241124,Season-4
Combo,Storm,Dimlas,2b5801fb-2026-4f25-98bc-ebb2f99684b9,20241124,Season-4
Combo,Storm,Dimlas,26c68473-70ca-40ba-b5c6-71ec30f88a2c,20241124,Season-4
Combo,Storm,Dimlas,96b6b2e1-c3e6-464c-8a13-b15deb34e862,20241124,Season-4
Combo,Storm,Dimlas,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,20241124,Season-4
Combo,Storm,Dimlas,0359f212-9564-41a9-870b-d2c57455a695,20241124,Season-4
Combo,Storm,Dimlas,f823be95-bef4-4e86-a924-239be62394bf,20241124,Season-4
Combo,Storm,Dimlas,1571b584-9007-45ee-a3c3-6c72f227fee2,20241124,Season-4
Combo,Storm,Dimlas,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,20241124,Season-4
Combo,Storm,Dimlas,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,20241124,Season-4
Combo,Storm,Dimlas,416d2d51-8f29-4e95-b037-e8c32b081e6c,20241124,Season-4
Combo,Storm,Dimlas,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,20241124,Season-4
Combo,Storm,Dimlas,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,20241124,Season-4
Combo,Storm,Dimlas,4df8aabc-7fcb-4b7b-980b-18f499e6c170,20241124,Season-4
Combo,Storm,Dimlas,68841ca8-a043-4f30-9a17-e983ed960bc2,20241124,Season-4
Combo,Storm,Dimlas,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20241124,Season-4
Combo,Storm,Dimlas,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,20241124,Season-4
Combo,Storm,Dimlas,d2124603-d20e-40eb-97f0-a66323397ac2,20241124,Season-4
Combo,Storm,Dimlas,02d6d693-f1f3-4317-bcc0-c21fa8490d38,20241124,Season-4
Control,Domain,Tinu,19477aca-b8db-4061-9a78-ebb189a9df22,20241124,Season-4
Control,Domain,Tinu,7c024bae-5631-4e20-ac69-df392ac9e109,20241124,Season-4
Control,Domain,Tinu,2605df98-0b02-4aab-bc36-01e93c693743,20241124,Season-4
Control,Domain,Tinu,bbec97ff-bb84-4496-9e09-d4fc1570c516,20241124,Season-4
Control,Domain,Tinu,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20241124,Season-4
Control,Domain,Tinu,4720b4f2-e6af-4223-9250-a0ed21ed5693,20241124,Season-4
Control,Domain,Tinu,504a69eb-3c2d-4bb1-b117-252b15acf0c2,20241124,Season-4
Control,Domain,Tinu,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,20241124,Season-4
Control,Domain,Tinu,400382a4-aea2-4827-b06a-1b0b3745908b,20241124,Season-4
Control,Domain,Tinu,30377bf0-d9b1-4c14-8dde-f74b1e02d604,20241124,Season-4
Control,Domain,Tinu,327cf118-cc92-4073-85d0-94d2a0a6989a,20241124,Season-4
Control,Domain,Tinu,26d40e03-6de4-4373-9fbf-04c1dd79e995,20241124,Season-4
Control,Domain,Tinu,0da69523-cece-425a-b08a-fb27fac29374,20241124,Season-4
Control,Domain,Tinu,89af0f45-c11c-4f13-9950-b1489440ee5b,20241124,Season-4
Control,Domain,Tinu,045ce37b-86d2-4e56-84af-b6625b53d13c,20241124,Season-4
Control,Domain,Tinu,17db2b6a-eaa8-4a08-9e86-370bbd058574,20241124,Season-4
Control,Domain,Tinu,4c6cf93a-d073-48ac-88db-c46bf3e10beb,20241124,Season-4
Control,Domain,Tinu,e419cd0b-2449-4cc5-9ead-b9e45e271700,20241124,Season-4
Control,Domain,Tinu,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,20241124,Season-4
Control,Domain,Tinu,52eef0d6-24b7-40b7-8403-e8e863d0cd55,20241124,Season-4
Control,Domain,Tinu,729daf0e-b822-41bd-a908-ca8ec34032f0,20241124,Season-4
Control,Domain,Tinu,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,20241124,Season-4
Control,Domain,Tinu,80c72839-0fa6-4b5f-83b7-6553ebf09bef,20241124,Season-4
Control,Domain,Tinu,63c59228-c742-4abd-b4d7-9f7880190e95,20241124,Season-4
Control,Domain,Tinu,80fca8c0-ae3e-439e-b202-228b9f360e9a,20241124,Season-4
Control,Domain,Tinu,1066a94a-8e4f-4d77-820b-7a77a18116f0,20241124,Season-4
Control,Domain,Tinu,0ad38866-fc5f-4f62-89c1-afc0f50765aa,20241124,Season-4
Control,Domain,Tinu,9417f14c-a853-42c6-a992-29139484260a,20241124,Season-4
Control,Domain,Tinu,5a077de0-1893-40d0-a499-ee2e6e2258f1,20241124,Season-4
Control,Domain,Tinu,ee8e9928-d9b2-4570-adb8-44b34115decd,20241124,Season-4
Control,Domain,Tinu,c8090bcf-e17a-4110-a518-77ccd045b18f,20241124,Season-4
Control,Domain,Tinu,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,20241124,Season-4
Control,Lurrus Control,Manuel,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,20241124,Season-4
Control,Lurrus Control,Manuel,0d60eabe-b281-4eba-9c26-287364ed2067,20241124,Season-4
Control,Lurrus Control,Manuel,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20241124,Season-4
Control,Lurrus Control,Manuel,5ad36fb2-c44e-4085-ba0d-54277841ad3a,20241124,Season-4
Control,Lurrus Control,Manuel,f44e5128-e146-4e46-b313-a40d82719d1d,20241124,Season-4
Control,Lurrus Control,Manuel,1af92296-455a-425e-9397-a96d09937767,20241124,Season-4
Control,Lurrus Control,Manuel,a2c56479-4bee-4edb-80d7-4af010b7c793,20241124,Season-4
Control,Lurrus Control,Manuel,2c695df6-6bf2-4e6b-8500-e3116137ca27,20241124,Season-4
Control,Lurrus Control,Manuel,02138fbb-3962-4348-8d31-faaefba0b8b2,20241124,Season-4
Control,Lurrus Control,Manuel,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,20241124,Season-4
Control,Lurrus Control,Manuel,6cc73d16-5ed7-4104-91f6-0997a2080e2e,20241124,Season-4
Control,Lurrus Control,Manuel,17260fff-b239-4af4-9306-3236ae3fa5a5,20241124,Season-4
Control,Lurrus Control,Manuel,ebeafbc2-0399-4335-8f63-76a3e085e8c6,20241124,Season-4
Control,Lurrus Control,Manuel,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,20241124,Season-4
Control,Lurrus Control,Manuel,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,20241124,Season-4
Control,Lurrus Control,Manuel,56995b84-2307-4955-9c7c-dc4f04acdc07,20241124,Season-4
Control,Lurrus Control,Manuel,fe964e7e-e2c5-4263-889d-0a531eb51442,20241124,Season-4
Control,Lurrus Control,Manuel,e58e681e-a069-4414-aafe-634c7987fd0d,20241124,Season-4
Control,Lurrus Control,Manuel,05cf51d8-9f91-42ff-99e9-4397f2251c20,20241124,Season-4
Control,Lurrus Control,Manuel,4e117771-5a8b-4812-b487-32ba34b7f724,20241124,Season-4
Control,Lurrus Control,Manuel,995486ce-58bb-4753-a812-0ca73ef1a235,20241124,Season-4
Control,Lurrus Control,Manuel,748e6a61-9c1f-4225-9f04-e54002f63ac3,20241124,Season-4
Control,Lurrus Control,Manuel,0d16e8e0-31b2-4389-afd6-783c501f6fa0,20241124,Season-4
Control,Lurrus Control,Manuel,0ecbe097-ba51-42e5-957c-382eb66c08f0,20241124,Season-4
Control,Lurrus Control,Manuel,14065271-d942-42a8-aa38-d8a622c0375d,20241124,Season-4
Control,Lurrus Control,Manuel,7832abb5-5107-4603-904e-491b221bd3e3,20241124,Season-4
Control,Lurrus Control,Manuel,5b8ba842-c662-4686-bca3-93ddb7fa11a6,20241124,Season-4
Control,Lurrus Control,Manuel,f3537373-ef54-4578-9d05-6216420ee349,20241124,Season-4
Control,Lurrus Control,Manuel,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20241124,Season-4
Control,Lurrus Control,Manuel,09521f23-52d6-482d-9f3b-c4d12fcc08cc,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,4a706ecf-3277-40e3-871c-4ba4ead16e20,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,d51269cf-a333-4a64-94cd-245798d840d2,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,fd6ddbca-b943-49d6-b341-509bb72dd5a6,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,8683a978-1bef-4b01-9361-56b1fc157d26,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,62b3f560-262b-4bc3-9aef-535fd7082c28,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,0845f0b0-9413-4ddd-861d-9607636bebc6,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,0adcd4e5-d542-4293-8774-ace2305ef820,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,54a3ea87-005e-4985-b2a5-21711d0b71c0,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,25b0b816-0583-44aa-9dc5-f3ff48993a51,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,005dae9a-dddc-4a11-95bb-cce319edcce4,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,487116ab-b885-406b-aa54-56cb67eb3ca5,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,5de097e5-e960-4404-a370-defe93ce892f,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,99ff731b-8399-40c8-b539-ba6ba5783771,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,01006833-6007-4c16-9ebb-20d31c60a57a,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,926916ed-2f22-4ba9-9427-194886ad6c1e,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,ed0216a0-c5c9-4a99-b869-53e4d0256326,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,928036c9-11b8-493e-b9f2-8fbd3487cd19,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,20241124,Season-4
Combo-Control,Combo-Control Lands,Ivo,07a3d9e8-8597-498b-869c-cff79e0df516,20241124,Season-4
Control,Domain,Andrin,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,20241124,Season-4
Control,Domain,Andrin,3c3ac3dd-35db-447f-8674-37b4680a1ef7,20241124,Season-4
Control,Domain,Andrin,605c2218-9d12-4ac3-a721-fca590b89847,20241124,Season-4
Control,Domain,Andrin,2b9b0195-beda-403e-bc27-7ae3be9f318c,20241124,Season-4
Control,Domain,Andrin,bce84a87-093a-42de-9696-8c3250e0f33b,20241124,Season-4
Control,Domain,Andrin,bf220c06-3cce-4bdd-aa58-83940c223e9c,20241124,Season-4
Control,Domain,Andrin,4acf970d-d2d7-413d-aba7-587ee53d8d5c,20241124,Season-4
Control,Domain,Andrin,5260f8ae-805b-4eae-badf-62de0f768867,20241124,Season-4
Control,Domain,Andrin,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,20241124,Season-4
Control,Domain,Andrin,2f8f22fb-7291-4517-9b15-e98501f2856b,20241124,Season-4
Control,Domain,Andrin,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,20241124,Season-4
Control,Domain,Andrin,8c2996d9-3287-4480-8c04-7a378e37e3cf,20241124,Season-4
Control,Domain,Andrin,74d29b3d-f588-431d-bf4e-f7215683ab39,20241124,Season-4
Control,Domain,Andrin,5cb76266-ae50-4bbc-8f96-d98f309b02d3,20241124,Season-4
Control,Domain,Andrin,0055ea30-20fb-4324-a632-8fed87628f05,20241124,Season-4
Control,Domain,Andrin,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,20241124,Season-4
Control,Domain,Andrin,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,20241124,Season-4
Control,Domain,Andrin,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,20241124,Season-4
Control,Domain,Andrin,3462a3d0-5552-49fa-9eb7-100960c55891,20241124,Season-4
Control,Domain,Andrin,6989018c-37b1-4282-a4af-9cc97f160b4d,20241124,Season-4
Control,Domain,Andrin,33672990-4860-4aa6-ac1b-f9da66f5da59,20241124,Season-4
Control,Domain,Andrin,3028075c-5fc5-4942-a984-1ffcf7a8933d,20241124,Season-4
Control,Domain,Andrin,00f9955f-a522-47bf-b064-92dd21a76b18,20241124,Season-4
Control,Domain,Andrin,45026d57-0324-4312-8b86-2e7d4f581ee9,20241124,Season-4
Control,Domain,Andrin,825969b9-3c70-4fca-8cab-696e9ca7cdb2,20241124,Season-4
Control,Domain,Andrin,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,20241124,Season-4
Control,Domain,Andrin,d2e27911-87cb-49a0-a34f-6afe4bddd592,20241124,Season-4
Control,Domain,Andrin,5eccf31d-869d-4003-a92b-71b4f4b479ee,20241124,Season-4
Control,Domain,Andrin,9721f8da-39ed-4ada-a571-61e08a86032b,20241124,Season-4
Control,Domain,Andrin,fa87bf1e-2062-4983-b1c4-98bffea69a4c,20241124,Season-4
Control,Domain,Andrin,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,20241124,Season-4
Control,Domain,Andrin,071daca8-ccc6-4707-843e-adac40dd1588,20241124,Season-4
Control,Jeskai Control,Guy,16c8d2fa-54a7-46e8-980c-905258497c90,20241124,Season-4
Control,Jeskai Control,Guy,fadb218d-29e2-42d1-a7a1-1066741d63ad,20241124,Season-4
Control,Jeskai Control,Guy,6920c895-bc98-4871-a53f-219fa27a74e5,20241124,Season-4
Control,Jeskai Control,Guy,75fdce80-e338-4a50-bdc6-786511feaeef,20241124,Season-4
Control,Jeskai Control,Guy,2be39749-ad6f-4160-99eb-c677eee7f1b2,20241124,Season-4
Control,Jeskai Control,Guy,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,20241124,Season-4
Control,Jeskai Control,Guy,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,20241124,Season-4
Control,Jeskai Control,Guy,b256ddc8-8b12-434c-a610-1a872e948f2f,20241124,Season-4
Control,Jeskai Control,Guy,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,20241124,Season-4
Control,Jeskai Control,Guy,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,20241124,Season-4
Control,Jeskai Control,Guy,8a720448-017f-4f4a-9501-678245eaed17,20241124,Season-4
Control,Jeskai Control,Guy,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,20241124,Season-4
Control,Jeskai Control,Guy,329a8738-3e17-403a-857a-0ba529ce8cd1,20241124,Season-4
Control,Jeskai Control,Guy,6bbf7394-9b17-45f8-a25b-d865e8452b2c,20241124,Season-4
Control,Jeskai Control,Guy,0f7585c8-9e21-4eef-afc1-2852de23db2f,20241124,Season-4
Control,Jeskai Control,Guy,8db735ea-f9cf-4e3c-9200-4f180df55baa,20241124,Season-4
Control,Jeskai Control,Guy,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,20241124,Season-4
Control,Jeskai Control,Guy,85a89077-b384-4fca-9d26-7297962c1541,20241124,Season-4
Control,Jeskai Control,Guy,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,20241124,Season-4
Control,Jeskai Control,Guy,70e33f45-7d47-423b-a123-8541f1d1afb4,20241124,Season-4
Control,Jeskai Control,Guy,f5881bbc-8600-464d-9dcd-5a7780918d1d,20241124,Season-4
Control,Jeskai Control,Guy,907b3d1d-8c85-4707-80b5-c4d832df9846,20241124,Season-4
Control,Jeskai Control,Guy,10158a5e-5a03-41ab-85d2-0907ccf32c9b,20241124,Season-4
Control,Jeskai Control,Guy,5f6927e1-c580-483a-8e2a-6e2deb74800e,20241124,Season-4
Control,Jeskai Control,Guy,5ad67b3c-cd5a-497b-8639-9b844e8d517a,20241124,Season-4
Control,Jeskai Control,Guy,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,20241124,Season-4
Control,Jeskai Control,Guy,0c3bc412-689f-4385-807b-ed60d6276d76,20241124,Season-4
Control,Jeskai Control,Guy,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,20241124,Season-4
Control,Jeskai Control,Guy,5da578b8-19e6-4068-9336-e7cd33c585f1,20241124,Season-4
Control,Jeskai Control,Guy,4216656e-90e8-45fc-a0f6-0d0d79d0a021,20241124,Season-4
Control,Jeskai Control,Guy,72c6d541-e2cb-4d6e-acac-90a8f53b7006,20241124,Season-4
Control,Jeskai Control,Guy,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,0ce44270-a684-4489-9077-521456e6dfaa,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,4acaef84-55d1-43dc-b10a-696182e6709b,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,0c3d7e2c-a104-4757-9984-fb31088f92c4,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,3bd1ec98-8188-4649-899e-b0972509fc7e,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,febaaeae-5c0d-45fa-8169-b27b4996f18e,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,f231caf8-56c0-4719-a90d-5e5efbee3148,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,079e6263-e54c-4899-a336-5315909b9322,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,e7b3ddca-69ef-4743-897b-57c58077db24,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,2e139ad1-1079-49e9-babd-6399c44ad333,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,be77b98a-dd79-477c-8ab2-7ebf5637a89e,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,3277ad99-5682-4baa-b106-de15721876a6,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,d5806e68-1054-458e-866d-1f2470f682b2,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,a9738cda-adb1-47fb-9f4c-ecd930228c4d,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,52d3005f-a1c7-4ef5-911f-ccc0752f4181,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,2a717b98-cdac-416d-bf6c-f6b6638e65d1,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,45fd6e91-df76-497f-b642-33dc3d5f6a5a,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,2dc16614-5cf8-444d-a5ae-cac25018af68,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,32a180dd-9641-4546-8940-9b21084f0c71,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,0324641d-af55-4c53-b4dc-c8262e967da5,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,20241124,Season-4
Aggro-Control (Tempo),Izzet Tempo,Tommy,0027e5ca-8046-40a0-bd73-79be55f28bff,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,2bf2da97-3331-4614-b4ff-f03d061500a7,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,c78da035-6b5b-4136-9ab6-f622b64fdc54,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,377cee38-e769-47b0-abd5-0f528600f36a,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,cb94a02f-4660-45b6-8a39-941b710cf8f3,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,c7bbb911-9de2-455d-9677-e1004db65dbd,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,e6befbc4-1320-4f26-bd9f-b1814fedda10,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,32aa6e33-221f-414c-9b51-850d97a7e051,20241124,Season-4
Aggro,Rakdos Aggro,Joel K.,47c8e6c4-450b-4f8b-b897-5808fe935a90,20241124,Season-4
