<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,-0.011640529003989653,0.17513910972746854,-0.06646447513695435,0.9470080398798641,0.9884269598313482,0.7012343188757071,1.3932402174609078,3108.642832042083,False,-0.0026425152180358275,-0.002910105304480437,0.006120514008937594,0.17927516344154257,0.034140334285252795,0.9727652451103855,1.0061392826264617,0.7080370852692027,1.4297503296161365,3105.450634491972,False,0.0013804770549279176,0.0015161254107868838,-0.2264265105761721,0.16926923744369365,-1.3376707663818208,0.18100378463759514,0.7973779390051527,0.5722414759325799,1.1110896437136528,3339.551818250469,False,-0.055945949234641336,-0.0564197104790673,157,0.9876463551362056,False,False,0.9945210140183628,False,False,0.5719885480956441,False,False,3105.450634491972,3.1921975501109046,-234.10118375849697,0.20876134362130894,0.9306480604876542,0.22431824927665908,low,-0.26425152180358275,-0.2910105304480437,-0.005285030436071655,-0.005820210608960874,0.13804770549279177,0.15161254107868838,0.0027609541098558353,0.0030322508215737676,-5.5945949234641335,-5.64197104790673,-0.11189189846928267,-0.1128394209581346
d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,-0.20453168198197105,0.15747889196683731,-1.2987879164468743,0.1940167226404883,0.8150289197769204,0.5985828643185526,1.1097413234990683,3106.9552003897543,False,-0.04632328470201114,-0.05099484720908837,-0.2095963849317187,0.16119969939185455,-1.3002281376605944,0.1935227895063154,0.810911476019019,0.5912314015991997,1.1122166721197275,3103.756896875611,False,-0.04716469933650436,-0.05136417454432751,-0.22800151775165414,0.1549798033187634,-1.4711692289523637,0.14124535660347107,0.7961230515174584,0.5875688006938194,1.0787024641353402,3339.1754550618753,False,-0.056333967432255314,-0.05682920709809586,191,0.7233961945800621,False,False,0.787273622147807,False,False,0.5590129839926692,False,False,3103.756896875611,3.19830351414339,-235.41855818626436,0.018905868259461944,0.8073544824377993,0.02341705987978893,medium,-4.632328470201115,-5.099484720908837,-0.09264656940402229,-0.10198969441817674,-4.716469933650436,-5.136417454432751,-0.09432939867300873,-0.10272834908865502,-5.633396743225531,-5.6829207098095855,-0.11266793486451063,-0.11365841419619171
4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,-0.2423652692917994,0.24462512319483543,-0.9907619713236235,0.3218018226182219,0.7847694730032038,0.4858620657210316,1.2675678329481637,3107.6608700790416,False,-0.05482841452503408,-0.06032362100027522,-0.23314854615975122,0.24905380747633585,-0.9361372489031476,0.349202526804524,0.7920359108924162,0.48612280159841065,1.2904576417327025,3104.5716573023974,False,-0.052427736397247994,-0.05683827537440417,-0.22976649665437915,0.23644902572015294,-0.9717379716603999,0.3311809211778066,0.7947191504199133,0.49997029762929895,1.2632320980644138,3340.3982806600043,False,-0.05676392745299495,-0.05719287694575248,79,0.7705109650679385,False,False,0.8289836434300217,False,False,0.6966983258222086,False,False,3104.5716573023974,3.0892127766442172,-235.82662335760688,0.00994967741670949,0.7905081781051777,0.012586431984244037,low,-5.482841452503408,-6.032362100027521,-0.10965682905006816,-0.12064724200055044,-5.242773639724799,-5.683827537440417,-0.10485547279449599,-0.11367655074880834,-5.676392745299495,-5.719287694575248,-0.1135278549059899,-0.11438575389150496
97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,-0.10268922358904703,0.19345856245801454,-0.5308073330242656,0.5955522979889898,0.9024073768336758,0.6176285796471959,1.3184931860326246,3108.365004684715,False,-0.023300718443450944,-0.025653088268729418,-0.12821346669857486,0.19796894997358963,-0.6476443235955911,0.5172150224887281,0.8796655797937347,0.5967645639309205,1.2966780855362943,3105.0316720145747,False,-0.028898001343653477,-0.03152078382809881,-0.22977320315283345,0.18979509040460874,-1.2106382871284953,0.2260340637264403,0.7947138206550315,0.5478402328994053,1.152836208099537,3339.87734650962,False,-0.05675892295130718,-0.05720428144537293,124,0.8877155377459521,False,False,0.9097355370746205,False,False,0.6060895845517406,False,False,3105.0316720145747,3.3333326701404076,-234.8456744950454,0.10769355617864429,0.858928925760814,0.12538121950340944,medium,-2.3300718443450945,-2.5653088268729416,-0.04660143688690189,-0.051306176537458836,-2.889800134365348,-3.152078382809881,-0.057796002687306954,-0.06304156765619762,-5.675892295130718,-5.720428144537292,-0.11351784590261436,-0.11440856289074586
d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,-0.2485750720752628,0.1676276517040452,-1.4829001632387848,0.13810093807714977,0.7799113090768659,0.5615102392639716,1.0832601215309996,3106.4347437739007,False,-0.056263014488983056,-0.061888309038168554,-0.27653397191065177,0.1721615652300579,-1.6062468503996348,0.10821968317475175,0.7584078541301718,0.5411976960753397,1.0627954948393963,3102.857236686891,False,-0.06214442668230398,-0.06724456515905686,-0.2298645939172907,0.16394687800165073,-1.4020675277206331,0.16089508272216457,0.7946411944701689,0.5762576122382994,1.095785312919826,3339.3713646748565,False,-0.05683263587951904,-0.057254719747156235,174,0.6387168386068176,False,False,0.6782884438580421,False,False,0.5590129839926692,False,False,3102.857236686891,3.577507087009508,-236.51412798796537,0.036233340339997144,0.7776534525590688,0.04659317105937357,medium,-5.626301448898306,-6.188830903816855,-0.11252602897796611,-0.12377661807633711,-6.214442668230398,-6.724456515905686,-0.12428885336460796,-0.13448913031811371,-5.683263587951904,-5.7254719747156235,-0.11366527175903808,-0.11450943949431247
da13a060-36ee-41e9-bab1-af8ddcc893b8,Norman Osborn // Green Goblin,-0.12288582530443361,0.2891534292797104,-0.4249848449335212,0.6708477225729492,0.8843646288590826,0.5017634192890306,1.5587042951143273,3108.4661202132047,False,-0.027873149967549735,-0.03068540158170674,-0.06991283183571975,0.29639101652448924,-0.23588040101729338,0.8135254768984728,0.9324750985060174,0.5216078470855668,1.6669799240791878,3105.3960693504796,False,-0.015766368228321892,-0.017250091640830134,-0.23265688843742793,0.28627454059462326,-0.8127054817874281,0.41638693754087797,0.7924254172084116,0.4521438091108793,1.3888015918491454,3340.683478742567,False,-0.05746272765602284,-0.05790062303041449,54,0.9026078877911409,False,False,0.9511292285671735,False,False,0.7658110634889246,False,False,3105.3960693504796,3.070050862725111,-235.28740939208728,0.14004968129760575,0.8697550481911706,0.16102198152096622,low,-2.7873149967549735,-3.068540158170674,-0.05574629993509947,-0.06137080316341348,-1.5766368228321892,-1.7250091640830134,-0.031532736456643784,-0.03450018328166027,-5.746272765602284,-5.790062303041449,-0.11492545531204568,-0.11580124606082898
a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,-0.33350645810953755,0.19986068282961592,-1.6686946796527087,0.09517790408402275,0.7164072719883888,0.4842115425081149,1.0599486676822538,3105.842906843799,False,-0.07519811646663419,-0.08271793772531072,-0.32400940624386404,0.2033450143283801,-1.5933973464459967,0.11107108063176208,0.7232434393436834,0.4855050283122857,1.0773957879942389,3102.8953014238928,False,-0.07263348777127791,-0.07865505031093784,-0.23321338485285478,0.19430243163311928,-1.2002597337186542,0.2300384828306976,0.7919845579839085,0.5411568311891066,1.159071647874623,3339.8998767920757,False,-0.05761333072593853,-0.058098729954283446,116,0.5756432852774069,False,False,0.6782884438580421,False,False,0.6060895845517406,False,False,3102.8953014238928,2.9476054199062673,-237.00457536818294,0.07557728599551972,0.7438784231053269,0.10159897591870144,medium,-7.519811646663419,-8.271793772531073,-0.15039623293326837,-0.16543587545062144,-7.263348777127791,-7.865505031093783,-0.14526697554255583,-0.15731010062187567,-5.761333072593853,-5.809872995428345,-0.11522666145187706,-0.11619745990856689
febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,-0.4926778862155523,0.24488726083627432,-2.011855923142302,0.04423512685548318,0.6109880450434967,0.37807718259194484,0.9873814352583663,3104.567234472658,False,-0.11010868661716437,-0.12096000714590271,-0.45168883281033717,0.25831034991398694,-1.7486284733102722,0.08035526118791383,0.6365522130744089,0.38366821679309515,1.0561175052674312,3102.370960285555,False,-0.1006031188930288,-0.10796868270561633,-0.23331902489710094,0.2516675812364823,-0.9270920940661803,0.3538787205940943,0.7919008971192074,0.48355632134470644,1.2968645081803571,3340.4835269199175,False,-0.05763136983002831,-0.058097538267960214,74,0.42784654189906607,True,False,0.6458426002093802,False,False,0.7147967561663872,False,False,3102.370960285555,2.196274187102972,-238.11256663436234,0.18091285207571073,0.679813718412371,0.2661212140558335,low,-11.010868661716437,-12.096000714590271,-0.22021737323432874,-0.24192001429180543,-10.060311889302879,-10.796868270561632,-0.2012062377860576,-0.21593736541123265,-5.763136983002831,-5.809753826796022,-0.11526273966005662,-0.11619507653592043
af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,-0.4605889188983001,0.17925349935649562,-2.5694835557005806,0.010185022559224922,0.6309119800890353,0.4440021928827343,0.896504415970298,3101.9822718679725,False,-0.10315712041783419,-0.11349725500381441,-0.38930121627724823,0.18383199642593426,-2.1177010740570252,0.03420039184964317,0.6775301561629444,0.4725498999465231,0.9714256897782283,3100.9310929824987,False,-0.08702135485025342,-0.09388206888437906,-0.2342263486993639,0.17680934298158194,-1.3247396588299243,0.18525751450679573,0.7911827124485105,0.559465922053366,1.118870801245465,3339.582690079755,False,-0.05788168911886793,-0.05832942974326477,147,0.2882092407172116,True,False,0.6195648173975974,True,False,0.5719885480956441,False,False,3100.9310929824987,1.051178885473746,-238.6515970972564,0.1602707323594752,0.69987494956683,0.22899909827987233,low,-10.315712041783419,-11.34972550038144,-0.20631424083566838,-0.22699451000762882,-8.702135485025341,-9.388206888437905,-0.17404270970050684,-0.1877641377687581,-5.7881689118867925,-5.832942974326477,-0.11576337823773586,-0.11665885948652954
01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,-0.1724985827399807,0.20371278261836642,-0.8467734843283639,0.3971213904045583,0.8415594815195351,0.5645221619827119,1.254551917763536,3107.9269379296325,False,-0.039105218920778166,-0.04303223285753438,-0.0642990514092621,0.20836606107119124,-0.3085869698678683,0.7576357339711827,0.9377245297532563,0.6233192004654096,1.4107174831842242,3105.3564184834677,False,-0.01450340306613435,-0.01587449334117641,-0.2351039065078143,0.20034652482721108,-1.1734863218145648,0.24060083885835193,0.7904887084401467,0.5337738160667689,1.1706688851391824,3339.961591069364,False,-0.05808944643027284,-0.05853957705262619,112,0.8183020503013079,False,False,0.9443416774138683,False,False,0.614426631635638,False,False,3105.3564184834677,2.5705194461647807,-234.60517258589653,0.14723582131310953,0.8565909065709794,0.17188580941456583,medium,-3.9105218920778166,-4.303223285753438,-0.07821043784155633,-0.08606446571506876,-1.450340306613435,-1.587449334117641,-0.0290068061322687,-0.03174898668235282,-5.808944643027284,-5.853957705262619,-0.11617889286054568,-0.11707915410525238
8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,-0.2944005048786672,0.18965914894906152,-1.5522610246328639,0.1205997796884379,0.7449780643372547,0.513691475060035,1.0804000908888374,3106.2248827143294,False,-0.06648443205136563,-0.07315388985250348,-0.23808769560020845,0.1924462275843846,-1.237164784099552,0.21602591253689762,0.7881335722164441,0.540488293025031,1.1492469599630828,3103.9155789731967,False,-0.05353598720693416,-0.05811384048734003,-0.23576957158414802,0.1836155879701873,-1.2840389761594135,0.19912831815998255,0.789962682811571,0.5512007911252353,1.1321483029095831,3339.6902715248566,False,-0.05824622289680873,-0.05870902855735416,132,0.607300555469976,False,False,0.807562478060139,False,False,0.5880362071484931,False,False,3103.9155789731967,2.3093037411326804,-235.77469255165988,0.04498461847431634,0.77435810645509,0.05809278433236792,medium,-6.648443205136563,-7.315388985250348,-0.13296886410273126,-0.14630777970500697,-5.353598720693416,-5.811384048734003,-0.10707197441386831,-0.11622768097468006,-5.824622289680873,-5.870902855735416,-0.11649244579361746,-0.11741805711470832
01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,-0.40742233645817816,0.24672932702725298,-1.6512926994413417,0.09867882229059936,0.6653631238482653,0.4102404542418934,1.0791429319061854,3105.8948315371485,False,-0.09154768247771868,-0.10059519865918148,-0.3084354188840914,0.25012772913873804,-1.2331116583759967,0.21753410842641585,0.7345953916574416,0.44991987483401624,1.1993922020969392,3103.9201397380216,False,-0.06918790605577371,-0.07488556847428862,-0.23715687022458223,0.23733669419815298,-0.9992423254474901,0.3176773168920518,0.7888675284844117,0.4954262425650602,1.2561142790399944,3340.341307779681,False,-0.058584569704523644,-0.05905401248040126,77,0.5842351501573994,False,False,0.807562478060139,False,False,0.6847510390310774,False,False,3103.9201397380216,1.9746917991269584,-236.42116804165926,0.12350440463614631,0.7296086813300394,0.1692748562297862,low,-9.154768247771868,-10.059519865918148,-0.18309536495543735,-0.20119039731836297,-6.918790605577371,-7.488556847428862,-0.13837581211154742,-0.14977113694857724,-5.858456970452364,-5.905401248040127,-0.11716913940904729,-0.11810802496080253
52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,-0.2531854590728008,0.17188542573751645,-1.4729896847649921,0.14075381723250954,0.7763238921628224,0.5542824450637807,1.087313500382434,3106.468523538133,False,-0.05726151167617296,-0.06302307096839421,-0.1863698565673353,0.18310067507466338,-1.017854557288436,0.30874708014290964,0.8299665696213164,0.5796984759259357,1.1882806929735392,3104.411977761909,False,-0.04196708927791087,-0.04567990467694,-0.23750370061691234,0.17398277810326257,-1.3650989092492172,0.17222196483255625,0.7885939726914846,0.5607332674037714,1.1090486152973975,3339.474908154967,False,-0.0586773980495004,-0.05916126752112427,164,0.6457792100902329,False,False,0.8244062271641106,False,False,0.566440215888614,False,False,3104.411977761909,2.056545776224084,-235.0629303930582,0.05364267745849405,0.7982948114918745,0.06719657535822535,medium,-5.726151167617296,-6.302307096839421,-0.11452302335234592,-0.12604614193678843,-4.196708927791087,-4.567990467694,-0.08393417855582173,-0.09135980935388,-5.86773980495004,-5.916126752112428,-0.1173547960990008,-0.11832253504224854
a1176dcf-40ee-4342-aa74-791b8352e99a,Scrawling Crawler,-0.20844611495302418,0.24690254753681395,-0.8442444884937617,0.3985327989426677,0.8118447798180269,0.5003861852797039,1.317166552368675,3107.9309752616855,False,-0.04720168299841826,-0.051940672200283755,-0.22344110658957922,0.2488148046877907,-0.8980217510366795,0.36917395348664783,0.7997619911918488,0.4910947856061098,1.3024354183800424,3104.641551388232,False,-0.05025759806597837,-0.05462216321724972,-0.23879578542849653,0.24151665390675825,-0.9887342407480018,0.32279318534743895,0.7875757003856191,0.4905792579058161,1.264373643691601,3340.3647245554866,False,-0.058969633886644134,-0.059461393216813097,74,0.8183020503013079,False,False,0.8293229169396482,False,False,0.6859355188633077,False,False,3104.641551388232,3.2894238734534156,-235.72317316725457,0.02426907943240786,0.7997274904651649,0.030346686492284572,low,-4.720168299841826,-5.1940672200283755,-0.09440336599683652,-0.10388134440056751,-5.025759806597837,-5.462216321724972,-0.10051519613195674,-0.10924432643449944,-5.896963388664413,-5.94613932168131,-0.11793926777328827,-0.11892278643362619
cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,-0.19089147999365613,0.17003608935397996,-1.1226527304815836,0.26158501099247244,0.82622224492959,0.5920511681618132,1.1530138520559738,3107.379733958946,False,-0.043284194678335025,-0.0476061900431628,-0.09651314908356752,0.17308744497060816,-0.5575976299144998,0.5771191752666096,0.9079979581802226,0.6467699956783812,1.2747349097335552,3105.140012047995,False,-0.021772514538742477,-0.023804555051993914,-0.24128246503124195,0.16574521148537708,-1.455743202889027,0.14546362202655216,0.7856196849556191,0.56771083707797,1.0871701737569603,3339.212492312428,False,-0.05964945032967756,-0.06013102356531269,167,0.7547567519002989,False,False,0.9177565762164442,False,False,0.5590129839926692,False,False,3105.140012047995,2.2397219109511752,-234.07248026443312,0.12237827322460348,0.8399466293551439,0.14569767762334795,medium,-4.328419467833503,-4.76061900431628,-0.08656838935667005,-0.0952123800863256,-2.1772514538742476,-2.380455505199391,-0.043545029077484955,-0.04760911010398783,-5.964945032967757,-6.013102356531269,-0.11929890065935513,-0.12026204713062538
a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,-0.5589755042919418,0.30021541733893126,-1.8619147185931517,0.06261511204231791,0.571794564953605,0.31746181922935995,1.029884555264481,3105.1377598007894,False,-0.12441897444192919,-0.13643039838957716,-0.5445327479817019,0.30947437314955567,-1.7595406767931399,0.07848571756023182,0.580112778890084,0.31628786358539956,1.0640017369515986,3102.3220647006733,False,-0.12060824489947317,-0.12829313222357547,-0.24132992282856522,0.2904190362716237,-0.8309714333011342,0.40598976743746207,0.7855824020605263,0.44461291294144184,1.3880382068625778,3340.6522713322242,False,-0.0595912675000253,-0.06004569620578726,53,0.47969272227732174,False,False,0.6458426002093802,False,False,0.7561711486561644,False,False,3102.3220647006733,2.815695100116045,-238.33020663155094,0.21378783710692129,0.6458299153014052,0.33102808036872633,low,-12.44189744419292,-13.643039838957716,-0.24883794888385838,-0.2728607967791543,-12.060824489947317,-12.829313222357547,-0.24121648979894633,-0.25658626444715094,-5.959126750002531,-6.004569620578726,-0.1191825350000506,-0.12009139241157452
