card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,0.007969126476132798,0.2244924902340071,0.035498410070759684,0.9716823141575277,1.008000964482033,0.6491859053453048,1.5651386390717443,2740.4100559486624,False,0.0018233067644594422,0.0019922723841700463,-0.2671395512193384,0.24131182917188676,-1.1070304847304213,0.26828074842709093,0.7655662283098561,0.47706108457064383,1.228546341096052,2736.668164986808,False,-0.06045271021708127,-0.06516227030224081,-0.4003955998890176,0.23417022735836357,-1.7098484483096572,0.08729390135552287,0.670054919945205,0.42342907789604944,1.0603277365211954,2924.0095228125056,False,-0.09788693453423761,-0.09875451967843774,89,0.9939868066079038,False,False,0.809233209594387,False,False,0.4861972528592847,False,False,2736.668164986808,3.7418909618545513,-187.34135782569774,0.33794604453682786,0.8145407042456979,0.41489153675847473,low,0.18233067644594422,0.19922723841700463,0.0036466135289188843,0.0039845447683400925,-6.045271021708127,-6.516227030224081,-0.12090542043416254,-0.13032454060448162,-9.788693453423761,-9.875451967843773,-0.19577386906847521,-0.19750903935687547,-0.009191629743195963,0.9908504841549122,1000.0
671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,-0.37302003981626614,0.23162127743306693,-1.6104739769603424,0.10729442208231375,0.6886514322575018,0.43736038523136944,1.084324989560792,2737.7722675464343,False,-0.08472684394939264,-0.092314424586462,-0.33599452033358757,0.2368116806029799,-1.4188257921993717,0.15594981119884416,0.7146270217230167,0.44926363000387526,1.1367307435331544,2735.8555242471903,False,-0.07593387538930421,-0.08183404425353702,-0.42138854161870987,0.2285834730260215,-1.8434777284652588,0.06525929053964266,0.6561351160760794,0.41919790284221425,1.026992949223353,2923.4866821668575,False,-0.10305950149873036,-0.10416524794867221,89,0.5683704521117161,False,False,0.6966542088834689,False,False,0.4335871507040665,False,False,2735.8555242471903,1.91674329924399,-187.6311579196672,0.05849190564693729,0.686471190018866,0.08520664304255766,low,-8.472684394939265,-9.2314424586462,-0.1694536878987853,-0.184628849172924,-7.593387538930421,-8.183404425353702,-0.15186775077860842,-0.16366808850707404,-10.305950149873036,-10.416524794867222,-0.20611900299746072,-0.20833049589734443,-0.0065744901293970015,0.9934470745460379,1000.0
b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,-0.085361552173803,0.22016719303619708,-0.38771240617928454,0.6982288737856499,0.9181802543150839,0.5963728319548592,1.4136374667683131,2740.26053009693,False,-0.01953149616361426,-0.021329122567484093,-0.18241180358484518,0.2255385707547588,-0.8087831849532829,0.4186398699259346,0.8332581310676905,0.5355465834735963,1.2964681960755184,2737.2411110894636,False,-0.04139774258196244,-0.04479453415798984,-0.42823483362263637,0.21763910533695613,-1.9676373552428865,0.04910977843295042,0.651658365534179,0.4253650744487294,0.9983391935057966,2923.0235664809256,False,-0.10462379037202488,-0.10553146174680111,97,0.9373483511095025,False,False,0.8729086649519487,False,False,0.4128886111263016,True,False,2737.2411110894636,3.01941900746624,-185.782455391462,0.2665218887809049,0.8010322503056511,0.33272304414610987,low,-1.953149616361426,-2.1329122567484093,-0.03906299232722852,-0.04265824513496819,-4.139774258196244,-4.479453415798984,-0.08279548516392488,-0.08958906831597968,-10.462379037202489,-10.553146174680112,-0.20924758074404975,-0.21106292349360223,-0.0027412636933046353,0.9972624901391485,1000.0
6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,-0.1361370723234041,0.2361532351716144,-0.576477693496226,0.564292343046567,0.8727229981205856,0.5493621432827498,1.3864177587798845,2740.077416202872,False,-0.031129624448138393,-0.033987716372218535,-0.25608276399313123,0.23951507956262397,-1.0691717801683358,0.28499227210746214,0.7740779003629767,0.4840668219398976,1.2378385972190253,2736.747865428443,False,-0.05799849161867431,-0.06257057106143976,-0.44419942797278983,0.22703133948328044,-1.9565555530077052,0.05039974500719998,0.6413375074340077,0.4109922778452834,1.0007823032541348,2923.0723776881405,False,-0.10833770116239803,-0.10937419389500208,87,0.8708763719458829,False,False,0.809233209594387,False,False,0.4128886111263016,False,False,2736.747865428443,3.3295507744287534,-186.32451225969726,0.23138549068657788,0.7627128019725234,0.3033717148685194,low,-3.112962444813839,-3.3987716372218535,-0.062259248896276785,-0.06797543274443707,-5.7998491618674315,-6.257057106143976,-0.11599698323734862,-0.12514114212287952,-10.833770116239803,-10.937419389500208,-0.21667540232479607,-0.21874838779000416,-0.006431405919137073,0.9935892313060857,1000.0
a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,0.09606910356212624,0.24167928375010655,0.3975065718146555,0.6909939413161089,1.1008351329946329,0.6854893661894796,1.7678436016764418,2740.253559896929,False,0.021961862594026594,0.02400079142309336,-0.2743392494932685,0.36016277691002735,-0.761709057906896,0.4462336680456719,0.7600741767380791,0.3752141714264751,1.5396879919213662,2737.316154684855,False,-0.062060342832692315,-0.0668754465232877,-0.4475286979932304,0.3490607911372769,-1.2820938626052347,0.19980972167785116,0.6392058720613212,0.3224884850605721,1.2669728247845216,2925.296665282471,False,-0.1090602609608559,-0.1100251635175919,77,0.9373483511095025,False,False,0.8970440916610429,False,False,0.595076873295435,False,False,2737.316154684855,2.937405212073827,-187.9805105976161,0.4616292609333117,0.8333717272646778,0.5539295920783005,low,2.1961862594026593,2.4000791423093357,0.04392372518805319,0.04800158284618672,-6.206034283269232,-6.68754465232877,-0.12412068566538463,-0.1337508930465754,-10.90602609608559,-11.002516351759189,-0.2181205219217118,-0.2200503270351838,0.0024509301358823193,1.0024539361204656,1000.0
07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",-0.17528517709007968,0.20725942969945446,-0.845728357663917,0.39770429975772537,0.8392176609903622,0.5590515122813519,1.2597878139066565,2739.6907873557493,False,-0.0400719645950562,-0.04372589855353598,-0.08226695189738735,0.21294147731806576,-0.3863359686121981,0.6992478652805811,0.9210260562224912,0.6067537539341994,1.3980778705371633,2737.7490024737654,False,-0.01869668554077169,-0.02034658358464686,-0.45395963751365986,0.20738613801847883,-2.18895844173158,0.028599860723192125,0.6351083672813969,0.4229774258986036,0.9536268687008749,2922.077311088394,False,-0.11076047445040572,-0.1119670540198186,108,0.7913709924113115,False,False,0.942563671193764,False,False,0.3147642255356918,True,False,2737.7490024737654,1.9417848819839492,-184.32830861462844,0.2859176889410944,0.7984506948314168,0.3580906006994739,low,-4.00719645950562,-4.372589855353598,-0.0801439291901124,-0.08745179710707196,-1.869668554077169,-2.034658358464686,-0.03739337108154338,-0.04069316716929372,-11.076047445040572,-11.19670540198186,-0.22152094890081145,-0.2239341080396372,0.0031589743537663727,1.0031639691713656,1000.0
ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,-0.41573696603781146,0.21130967677840393,-1.9674298516569413,0.049133675674437806,0.6598538116223182,0.43609117848831463,0.9984312322524286,2736.4600676666696,False,-0.09429248570896129,-0.10267200390681297,-0.4340626704227815,0.2181444481863607,-1.9897947164438583,0.0466135537057748,0.6478716518227117,0.4224746690607605,0.9935215244233306,2733.8646187975824,False,-0.09770968600702859,-0.10415124819918603,-0.461659918553588,0.21090021112380294,-2.1889969483367837,0.02859706182240739,0.6302366352874218,0.4168518765667453,0.952852173126327,2922.0572584801466,False,-0.11268880404236348,-0.11336051335588249,107,0.39306940539550245,True,False,0.5532834304006689,True,False,0.3147642255356918,True,False,2733.8646187975824,2.5954488690872495,-188.19263968256428,0.029617176334896356,0.6459873662441505,0.04584791883329582,medium,-9.429248570896128,-10.267200390681296,-0.18858497141792258,-0.20534400781362594,-9.77096860070286,-10.415124819918603,-0.19541937201405718,-0.20830249639837206,-11.268880404236349,-11.336051335588248,-0.22537760808472695,-0.22672102671176497,-0.010553068687922959,0.9895024195794102,1000.0
3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,-0.4590804340287073,0.18243257108831004,-2.5164389850454962,0.011854742436330435,0.6318644194546221,0.4419103377013409,0.9034698003434265,2733.9629100174325,False,-0.10386843396021199,-0.11317044393981446,-0.5690526032852496,0.18686029581311964,-3.0453371638368987,0.002324195964413437,0.5660614695190942,0.3924685850394428,0.8164362690122416,2728.4381996931897,False,-0.12696777729312408,-0.1346512677218687,-0.47874551584077824,0.18017928683875717,-2.657050786693415,0.007882756683065439,0.6195601328719675,0.43522292058374756,0.8819727548573972,2919.7509991268066,False,-0.11671555699365341,-0.1175636921277291,145,0.19322922766503173,True,False,0.22777120451251684,True,False,0.165258659117039,True,False,2728.4381996931897,5.524710324242733,-191.31279943361687,0.06580294993552793,0.6058286739485613,0.10861643359771878,medium,-10.386843396021199,-11.317044393981446,-0.20773686792042398,-0.22634088787962892,-12.696777729312409,-13.465126772186869,-0.25393555458624817,-0.2693025354437374,-11.67155569936534,-11.75636921277291,-0.23343111398730682,-0.2351273842554582,-0.010976182834485678,0.9890838356682601,1000.0
5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",-0.47219751475566907,0.22284025515654055,-2.1189955756600636,0.03409084085825138,0.62363032456121,0.4029412880529106,0.9651897019330802,2735.8135203380775,False,-0.10674216315829044,-0.11617826192105207,-0.3476325036477728,0.2280756523123097,-1.5241982216135501,0.12745920215245438,0.7063584126621328,0.4517344453090783,1.1045033477515533,2735.53758436537,False,-0.07855762407285706,-0.0846146484801042,-0.4880748058722879,0.21956422472318937,-2.222925007421483,0.026220857191496746,0.6138069549606852,0.3991489249151074,0.9439057816283464,2921.886005845945,False,-0.11888571468899144,-0.12017473192150979,97,0.35187797530330484,True,False,0.6762387766458499,False,False,0.3147642255356918,True,False,2735.53758436537,0.27593597270742976,-186.34842148057487,0.09255145770144768,0.647931897394676,0.14284133575395136,low,-10.674216315829044,-11.617826192105207,-0.21348432631658087,-0.23235652384210415,-7.855762407285706,-8.461464848010419,-0.15711524814571412,-0.1692292969602084,-11.888571468899144,-12.017473192150979,-0.23777142937798287,-0.24034946384301958,-0.007114557875034632,0.9929106906789279,1000.0
31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,-0.5479836772463903,0.20046502544435932,-2.733562505637611,0.006265323030119098,0.5781143010107995,0.39027833023939773,0.8563533230968686,2732.779572320276,False,-0.12317990453930325,-0.1341905342716747,-0.5214664576489716,0.2103192864685988,-2.479403893027318,0.013160219041245962,0.5936493477104212,0.3930996019577148,0.8965146397551375,2731.6244698189494,False,-0.11670870935627675,-0.12514544598291738,-0.5054953742715886,0.20409661756031142,-2.4767454763046852,0.013258641507863092,0.6032066883288151,0.40432965958398664,0.8999050656313189,2920.6870879645344,False,-0.12291509607535152,-0.12435872544296434,117,0.17490745408630318,True,False,0.4431684263420279,True,False,0.2216660050306898,True,False,2731.6244698189494,1.1551025013268372,-189.06261814558502,0.025092387318015552,0.5916567790166786,0.04241037744842303,medium,-12.317990453930324,-13.419053427167471,-0.2463598090786065,-0.2683810685433494,-11.670870935627676,-12.514544598291739,-0.2334174187125535,-0.25029089196583476,-12.291509607535152,-12.435872544296434,-0.24583019215070304,-0.24871745088592867,-0.006804567586920956,0.9932185310613019,1000.0
18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,-0.6687329276996472,0.2446083330556964,-2.7338926656573848,0.006259044393451113,0.5123573604918059,0.31721824863889636,0.8275377156783853,2732.6734626139923,False,-0.14900411048032583,-0.16185358836260205,-0.5867571373054324,0.2532290747430981,-2.3171001904133637,0.020498274650097407,0.5561278098567446,0.3385491073289829,0.9135399686507528,2732.3701774458236,False,-0.13078891244073837,-0.14019396215351343,-0.5231532397554481,0.24312646990480144,-2.151774095022619,0.031415151084464625,0.5926488346741497,0.3679967689905038,0.9544449050575529,2922.1881384175977,False,-0.12707570375375737,-0.12880459003130995,81,0.17490745408630318,True,False,0.4431684263420279,True,False,0.3240720848713193,True,False,2732.3701774458236,0.3032851681687134,-189.81796097177403,0.08029147418234384,0.5537113350075668,0.1450060150588151,low,-14.900411048032582,-16.185358836260207,-0.29800822096065166,-0.3237071767252041,-13.078891244073837,-14.019396215351343,-0.26157782488147674,-0.28038792430702686,-12.707570375375738,-12.880459003130994,-0.25415140750751475,-0.2576091800626199,-0.006525382896795949,0.9934958611804829,1000.0
85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,-0.6354788356620779,0.2222179199694755,-2.859710124860178,0.004240284026172197,0.5296817970502217,0.34265678527321214,0.8187866640453354,2731.937983266637,False,-0.14210832648525223,-0.15439552927398836,-0.5140830562434976,0.22772894443615743,-2.2574339749228405,0.023980970772210796,0.5980487203197944,0.3827275933631941,0.9345087160641057,2732.6571808303343,False,-0.11524188500955779,-0.12359753869334228,-0.5265262690960154,0.21955808498456234,-2.398118334531096,0.016479540414442037,0.5906531803585215,0.3840970147727729,0.9082892239452162,2921.0161107535037,False,-0.12797024999030865,-0.12956352449995923,99,0.17490745408630318,True,False,0.4431684263420279,True,False,0.2392585126837511,True,False,2731.937983266637,-0.7191975636974348,-188.3589299231694,0.06836692326957272,0.5727945659095125,0.11935679445739193,low,-14.210832648525223,-15.439552927398836,-0.28421665297050447,-0.3087910585479767,-11.524188500955779,-12.359753869334227,-0.23048377001911557,-0.24719507738668456,-12.797024999030866,-12.956352449995922,-0.2559404999806173,-0.25912704899991845,0.0007762245265319843,1.000776525866754,1000.0
187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,-0.528111367838637,0.22558192919352874,-2.3411067088869766,0.01922667096292386,0.5897176783723944,0.37898754051983086,0.917621037641288,2734.7637659579195,False,-0.11902819560209375,-0.12941735076329053,-0.41818565644814737,0.23286643981868724,-1.7958176230707699,0.07252352701312223,0.6582400105775202,0.41702718039974584,1.0389728341202336,2734.6046695960094,False,-0.09424310194291802,-0.1014242051505494,-0.5946155554073826,0.22424372455456104,-2.651648587217012,0.008009986028631991,0.5517746518788157,0.35553440489443283,0.85633137683648,2919.6850071662384,False,-0.14365756617506323,-0.14570970388343157,96,0.26917339348093405,True,False,0.6139906492365879,False,False,0.165258659117039,True,False,2734.6046695960094,0.15909636191008758,-185.08033757022895,0.10646535869870455,0.5999107802762434,0.17746865400498388,low,-11.902819560209375,-12.941735076329053,-0.2380563912041875,-0.25883470152658106,-9.424310194291802,-10.14242051505494,-0.18848620388583603,-0.2028484103010988,-14.365756617506323,-14.570970388343158,-0.28731513235012646,-0.29141940776686315,-0.009288078361396364,0.9907549226033361,1000.0
44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,0.01847940676433764,0.22128770493319422,0.08350851110284907,0.933447210151032,1.0186512076292016,0.6601788506061896,1.5717714704911243,2740.404344551371,False,0.004227830907689042,0.004619736989068368,-0.672691263215162,0.3890398737571784,-1.729106214020176,0.08379008722153539,0.5103332867794024,0.23806550412109131,1.0939848868763267,2734.8189654725747,False,-0.14866930884625054,-0.15655208943388116,-0.6188182971858986,0.3767630806830758,-1.642460020403204,0.10049470503698228,0.5385805037970028,0.257361405376445,1.127088028781731,2924.1852572019193,False,-0.14872561922393496,-0.15002417001735313,91,0.9906419070658801,False,False,0.6193017268848884,False,False,0.505050312493552,False,False,2734.8189654725747,5.58537907879645,-189.36629172934454,0.5083179208497992,0.6891883327352023,0.7375602526996107,low,0.4227830907689042,0.4619736989068368,0.008455661815378084,0.009239473978136736,-14.866930884625054,-15.655208943388116,-0.2973386176925011,-0.3131041788677623,-14.872561922393496,-15.002417001735314,-0.2974512384478699,-0.30004834003470626,0.0006022705351395705,1.000602451936454,1000.0
1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,-0.7717591729463847,0.21354038956134336,-3.614113351257528,0.00030137719859630425,0.4621992642685327,0.3041305173008367,0.7024226367887259,2726.727059077858,False,-0.17067755135213938,-0.1851752492323373,-0.6704369139197188,0.21790295361522152,-3.076768363147537,0.002092578437264746,0.5114850540199463,0.3336953917079854,0.7839993208978042,2728.0581949778066,False,-0.148733323431736,-0.15835445904171502,-0.63785559063202,0.21120325081509356,-3.0201030910762663,0.0025268866070224908,0.5284243680987804,0.3493035506314997,0.799397292972763,2917.439525943772,False,-0.15368092216087406,-0.15558006260697993,109,0.059069930924875634,True,False,0.22777120451251684,True,False,0.09004904999571058,True,False,2726.727059077858,-1.3311358999485492,-189.3813309659654,0.06622510383024766,0.5007028954624198,0.13226427174759203,medium,-17.06775513521394,-18.51752492323373,-0.34135510270427877,-0.3703504984646746,-14.873332343173601,-15.835445904171502,-0.297466646863472,-0.31670891808343005,-15.368092216087406,-15.558006260697994,-0.3073618443217481,-0.31116012521395986,-0.012032936287118117,0.9880391699842261,1000.0
