card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std
5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,-0.3662773139313263,0.2703128736919449,-1.3550124673260837,0.17541358491273662,0.6933105098853304,0.40816223599684776,1.1776676544891553,3106.796019768468,False,-0.08246255701038122,-0.31765223821192223,0.2801077492415513,-1.134035881092295,0.25677949736359973,0.7278558648639136,0.42035174642146106,1.2603115474762971,3104.1578345995936,False,-0.07122503633213846,-0.3436609943285171,0.2819333432468889,-1.2189441318672738,0.2228653978953764,0.7091692997181752,0.40809701658685976,1.2323567074049533,3103.2567159306877,False,-0.07656408874113405,66,0.7007842385685812,False,False,0.8027463318057612,False,False,0.777421634953969,False,False,3103.2567159306877,2.6381851688743154,0.9011186689058377,0.03454535497858324,0.7101118914891398,0.04864776296893145,low,-8.246255701038121,-0.16492511402076243,-7.122503633213846,-0.14245007266427692,-7.656408874113405,-0.1531281774822681
f632be90-9e7f-41f8-a52e-a2952354d730,Descendant of Storms,-0.0658091756270069,0.24831392519348397,-0.26502410437001866,0.790990892952628,0.9363095179220282,0.5755066653725349,1.5233107904734593,3108.576936122825,False,-0.014935966483504664,-0.35772540280340487,0.26332379812311885,-1.3585000875467697,0.1743050548235867,0.6992650648718706,0.4173458405272747,1.1716221499476183,3103.600454775751,False,-0.08004162668185257,-0.34462878298804017,0.2635011852080021,-1.3078832367148472,0.19091291612019634,0.7084833057143775,0.42270061943081155,1.187480148838845,3103.035928418118,False,-0.07674964294954027,73,0.9313766812056709,False,False,0.7570954788586332,False,False,0.7529678407289631,False,False,3103.035928418118,4.976481347073786,0.5645263576329853,0.23704445305015764,0.7813526295027587,0.30337704654684433,low,-1.4935966483504663,-0.029871932967009327,-8.004162668185257,-0.16008325336370513,-7.6749642949540275,-0.15349928589908055
f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",-0.12287074045617005,0.22167432128435768,-0.5542849516546162,0.5793838473574574,0.8843779694659389,0.5727233949342593,1.3656232656018428,3108.3397801822125,False,-0.027865130969079357,-0.31836081605875866,0.23055680070245685,-1.3808346363619808,0.16732981112255496,0.7273403050011009,0.4628963363967704,1.1428561379359095,3103.54057088883,False,-0.07132668658520135,-0.3461977132111876,0.2312811359699508,-1.4968696506928576,0.13442717855487105,0.7073726163683226,0.4495497558220675,1.113060371866414,3102.505406255894,False,-0.0770568604855705,95,0.8823291978792157,False,False,0.7322162656923149,False,False,0.6854675137880615,False,False,3102.505406255894,4.799209293382319,1.0351646329363575,0.17700535309761634,0.7730302969451208,0.22897595837719456,low,-2.7865130969079357,-0.055730261938158714,-7.132668658520134,-0.1426533731704027,-7.705686048557051,-0.154113720971141
4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,-0.3911602527729219,0.20855293022025337,-1.8755922170924013,0.06071129593600353,0.6762717729283135,0.4493631162115665,1.0177593450822535,3105.090608698475,False,-0.0879949911536693,-0.3080508070147936,0.21177451448309603,-1.4546169909381725,0.14577532451606087,0.7348779801041564,0.48523165863973017,1.1129645727484003,3103.317601765768,False,-0.06912500246084989,-0.35072063334912323,0.2132712450639362,-1.644481576707546,0.10007676676556122,0.704180450913227,0.4636004143853838,1.0696066958994275,3102.020982972389,False,-0.07814692168599813,109,0.47054119180462506,False,False,0.6814923206686854,False,False,0.6471557804749879,False,False,3102.020982972389,1.773006932707176,1.2966187933789115,0.05860620717584286,0.705110067981899,0.08311639535027508,low,-8.79949911536693,-0.1759899823073386,-6.912500246084989,-0.13825000492169978,-7.814692168599812,-0.15629384337199625
af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,-0.5099831519537742,0.32098169792435893,-1.5888231486455482,0.1121003255166424,0.600505696074764,0.32010465816776174,1.1265287205825303,3106.06654372537,False,-0.11395833883370078,-0.3625395059722108,0.3244668038475992,-1.1173392830118123,0.2638492852345069,0.695906820660058,0.3684337223327588,1.3144461912305538,3104.1822276990774,False,-0.08116387892099489,-0.3528649021912675,0.326084181447401,-1.0821282425445908,0.2791955479298692,0.7026721164283359,0.37083802654873704,1.331438708702616,3103.560188314187,False,-0.07861843760361185,45,0.5820608590551959,False,False,0.8027463318057612,False,False,0.8110905557347374,False,False,3103.560188314187,1.8843160262927086,0.6220393848902859,0.10216642035357193,0.6663615443877194,0.15331980246166016,low,-11.395833883370079,-0.22791667766740156,-8.116387892099489,-0.16232775784198977,-7.861843760361185,-0.1572368752072237
c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,-0.2941406771110102,0.18785075898333614,-1.565821073616758,0.11739051126337957,0.7451716554737521,0.515649419121484,1.0768572125370153,3106.1618486305924,False,-0.06655157299011596,-0.3410878336631158,0.19620196033780002,-1.7384527304205648,0.08213107228231219,0.7109964560405523,0.48401292120117956,1.0444265811079612,3102.3939390964224,False,-0.07656170184497371,-0.3550612603583141,0.19751510255934412,-1.7976410702651695,0.07223390553141727,0.7011304903878671,0.4760697692797038,1.0325880706420412,3101.4785822850727,False,-0.07923868162920661,138,0.5936880774549607,False,False,0.6335212787427494,False,False,0.6229698706801289,False,False,3101.4785822850727,3.7679095341700304,0.9153568113497386,0.04404116508588496,0.7190995339673906,0.061244880584058504,medium,-6.655157299011597,-0.13310314598023193,-7.6561701844973715,-0.15312340368994742,-7.923868162920661,-0.15847736325841322
187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,-0.4765146491027101,0.19966284141144638,-2.3865965531400684,0.01700514135721143,0.620943831814736,0.4198516609649093,0.9183511180654654,3102.833293580889,False,-0.10683840342548051,-0.3776446005535681,0.20619187724679372,-1.8315202596538775,0.06702292659136175,0.685474074486922,0.4575904632391381,1.0268454973200445,3102.047900513353,False,-0.08459502452989259,-0.3564589074623871,0.20633707432841258,-1.7275562747150126,0.08406780778820516,0.7001512418697338,0.46725526103117504,1.0491305339396142,3101.7252583404193,False,-0.0795036399294864,122,0.30859330051174855,True,False,0.6335212787427494,False,False,0.633184115925927,False,False,3101.7252583404193,0.7853930675360061,0.32264217293368347,0.07920741005499776,0.6688563827237971,0.11842214876150221,medium,-10.68384034254805,-0.21367680685096102,-8.459502452989259,-0.16919004905978519,-7.950363992948641,-0.1590072798589728
70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,-0.18076187934759239,0.2716039288095524,-0.6655348475255006,0.5057084625542153,0.8346340786465174,0.49011972557530953,1.4213140359132157,3108.201082984022,False,-0.040970188564087254,-0.3514631465734117,0.287018150330807,-1.22453282542699,0.22075129114512548,0.7036577816845591,0.40090983744974934,1.2350265009081887,3103.9387072014697,False,-0.07872916228659389,-0.3586155866413246,0.28786341182184116,-1.2457838402306993,0.21284376380656345,0.6986428673888586,0.3973936714761699,1.2282577483939523,3103.1843339536763,False,-0.07988675675147094,64,0.8492487476808084,False,False,0.8009576127122938,False,False,0.777421634953969,False,False,3103.1843339536763,4.262375782552226,0.75437324779341,0.13599121125765878,0.7456449092399784,0.18238066078432968,low,-4.0970188564087255,-0.08194037712817451,-7.872916228659389,-0.15745832457318779,-7.988675675147094,-0.1597735135029419
90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,-0.49222669855674117,0.2890530261029187,-1.702894120131029,0.088587884597048,0.6112637775079665,0.3468819947226806,1.0771484579129649,3105.674810948811,False,-0.1101697610061074,-0.34284037920695304,0.2936423443380449,-1.1675440746797427,0.24299072002723,0.7097514936151595,0.39916541498401165,1.2620010746901187,3104.064801008313,False,-0.0768483653699664,-0.3714647033842904,0.297429799213865,-1.2489155571032446,0.21169596088174525,0.6897233502995285,0.385032662803044,1.2355271277121507,3103.16354262627,False,-0.08272411131791718,58,0.5599260216734079,False,False,0.8027463318057612,False,False,0.777421634953969,False,False,3103.16354262627,1.610009940497548,0.9012583820431246,0.09848771610719309,0.6702462071408849,0.14694259371838728,low,-11.016976100610739,-0.2203395220122148,-7.684836536996641,-0.1536967307399328,-8.272411131791719,-0.16544822263583436
39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,-0.42526599774442453,0.33788274517080885,-1.2586200503652267,0.20816760135392876,0.6535959069682544,0.337052633517931,1.2674210705519644,3107.075228037251,False,-0.09536508471557803,-0.3709327593272643,0.3411272253298777,-1.0873736593980852,0.27687170732023647,0.6900903421376222,0.35361655850146123,1.3467261893213989,3104.2763187426426,False,-0.08290567365628634,-0.37251725838903993,0.3447913625708191,-1.0804135451987316,0.27995806673025325,0.6889977604638728,0.3505302296431523,1.3542852335660347,3103.5894926035226,False,-0.0828212114841591,39,0.7174797056542448,False,False,0.8027463318057612,False,False,0.8110905557347374,False,False,3103.5894926035226,2.7989092946081655,0.6868261391200576,0.03649443516936779,0.6775613365232499,0.053861448701649044,low,-9.536508471557802,-0.19073016943115606,-8.290567365628634,-0.1658113473125727,-8.282121148415909,-0.1656424229683182
5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",-0.48317360876231785,0.19839613256050526,-2.435398324183378,0.014875404518931679,0.6168227282470697,0.41810192829783116,0.9099940763993173,3102.5580610363163,False,-0.10839856626725189,-0.3579016170679716,0.20344320250067804,-1.7592213092830111,0.07853992620677074,0.6991418552486924,0.4692355987255549,1.0416927766950415,3102.3017845901204,False,-0.08030462490006998,-0.37427312813693314,0.20494156730005503,-1.8262431241630923,0.06781364819859884,0.6877890316356501,0.4602623619397169,1.027791518830001,3101.355286792637,False,-0.08348220929174592,124,0.30593748627269485,True,False,0.6335212787427494,False,False,0.606391607804862,False,False,3101.355286792637,0.25627644619589773,0.9464977974835165,0.0823191270016227,0.6679178717104707,0.1232473788892812,medium,-10.839856626725188,-0.21679713253450378,-8.030462490006999,-0.16060924980013996,-8.348220929174593,-0.16696441858349184
1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,-0.31514749284138,0.24294205019887322,-1.2972126175085752,0.1945580405324635,0.7296812435719572,0.45324887508747524,1.1747072005814907,3106.9504854578163,False,-0.07112017672701972,-0.3329400151512202,0.25600718889423396,-1.300510413747678,0.19342608943429318,0.7168131907969659,0.43399854154450157,1.1839236801855495,3103.747801081012,False,-0.07461701810029853,-0.37850391908637426,0.257245747102806,-1.4713709491768916,0.14119082543034472,0.6848852869252205,0.41366219869275156,1.1339393779005722,3102.5685554967895,False,-0.08420844357670021,78,0.7159481799181018,False,False,0.7772687305566983,False,False,0.693338818500595,False,False,3102.5685554967895,3.2026843768044273,1.1792455842223717,0.044795956646736634,0.7104599070980478,0.06305205430903298,low,-7.112017672701971,-0.14224035345403943,-7.461701810029853,-0.14923403620059705,-8.42084435767002,-0.16841688715340042
98fb1eaa-2871-491a-a4f5-3e358778ba40,Mindslaver,-0.4051242749295387,0.463696116402764,-0.8736848565228221,0.38228990009824204,0.6668939275125687,0.2687513535523852,1.6548661231819572,3107.8881238010445,False,-0.0909872079735429,-0.28626482760304206,0.4666902627187747,-0.613393615575699,0.5396161065045582,0.7510636872111225,0.3008998654418521,1.8746989514894836,3105.076575576231,False,-0.06423163554093753,-0.3799558891193061,0.47117052433133894,-0.8064084434367367,0.42000738005530736,0.683891575606717,0.2715931466648431,1.722089430198355,3104.103942576344,False,-0.08447121256742751,20,0.8185854271072797,False,False,0.9197324246224099,False,False,0.8579424014245625,False,False,3104.103942576344,2.8115482248135777,0.9726329998870824,0.08416975969855378,0.7006163967768027,0.12013672544030964,low,-9.09872079735429,-0.1819744159470858,-6.423163554093753,-0.12846327108187505,-8.44712125674275,-0.16894242513485502
5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,-0.5044970184370862,0.2098055218489721,-2.4045936159880807,0.016190458794959544,0.6038092039579713,0.40023002235774535,0.9109400455183104,3102.7710646447767,False,-0.11278547615319998,-0.3790618545065158,0.2198713637776324,-1.7240164794260395,0.0847048682369542,0.6845032717447211,0.44485373888240015,1.0532556840060419,3102.4499566401882,False,-0.08483471074582187,-0.38034041037156435,0.2213315249515658,-1.7184195087202088,0.08572012446641851,0.6836286553141154,0.44301564245570635,1.0549246879320118,3101.7687243871837,False,-0.08467083170475061,106,0.30859330051174855,True,False,0.6373524841731797,False,False,0.633184115925927,False,False,3101.7687243871837,0.32110800458849553,0.6812322530045094,0.08069406778674981,0.6573137103389359,0.12276340279763963,low,-11.278547615319997,-0.22557095230639995,-8.483471074582187,-0.16966942149164374,-8.46708317047506,-0.16934166340950121
74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,-0.5352349555076404,0.26511525564408817,-2.018876485275455,0.04350005883757124,0.5855317000838227,0.34824087936562914,0.9845121354724279,3104.4722546367375,False,-0.11944870592701311,-0.39392033649817565,0.270821739326454,-1.4545373553758036,0.1457973846487301,0.6744077797859083,0.3966381219605447,1.1467023169321116,3103.296672187069,False,-0.08809857743449673,-0.3820605030277682,0.2738603599745419,-1.3950923860002395,0.16298798192550756,0.6824537614373855,0.398986854568796,1.167314489604893,3102.77078317656,False,-0.08504321655212493,66,0.4196841277451827,True,False,0.6814923206686854,False,False,0.707263485120247,False,False,3102.77078317656,1.1755824496685818,0.525889010508763,0.09692206135356274,0.6474644137690388,0.14969480838237453,low,-11.94487059270131,-0.23889741185402621,-8.809857743449673,-0.17619715486899346,-8.504321655212493,-0.17008643310424987
3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,-0.2712888954236162,0.171359299773327,-1.583158286608754,0.11338539133292956,0.7623962118104175,0.5448999261190558,1.0667059324502042,3106.120017027213,False,-0.06138279396028921,-0.40109564460974134,0.17569622475542762,-2.282892789347488,0.022436684335620453,0.6695860156820287,0.4745158560628623,0.9448481576926244,3100.184742836437,False,-0.08969301067460092,-0.38293302908265486,0.17647367950754125,-2.169915820598567,0.03001322360093401,0.6818585624503484,0.48247728312512156,0.9636331397312325,3099.993755600108,False,-0.08526558475899823,164,0.5829898871034794,False,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3099.993755600108,5.935274190775999,0.19098723632896508,0.09281019612838881,0.7046135966475982,0.13171786149168851,medium,-6.138279396028921,-0.12276558792057841,-8.969301067460092,-0.17938602134920184,-8.526558475899822,-0.17053116951799646
0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,-0.44771110116587404,0.2081224544024965,-2.1511907614736625,0.031461145938763556,0.6390892895151211,0.4250148745220448,0.9609901781255364,3103.950622278677,False,-0.10044290806886337,-0.3690914301927734,0.21227161253594365,-1.7387696158867012,0.08207529511190746,0.691362196181633,0.45605412070068857,1.0480810601485464,3102.3913266385143,False,-0.0826392146905754,-0.38529000609587283,0.2133990001716922,-1.8054911493769141,0.0709978592547501,0.680253329983534,0.44773575801940524,1.0335216356198005,3101.451493049201,False,-0.08574692988255928,106,0.3705761256960928,True,False,0.6335212787427494,False,False,0.6229698706801289,False,False,3101.451493049201,1.5592956401628726,0.9398335893133662,0.052272906666511854,0.6702349385600961,0.07799191545999186,medium,-10.044290806886337,-0.20088581613772674,-8.263921469057541,-0.1652784293811508,-8.574692988255928,-0.17149385976511855
af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,-0.4605889188982926,0.17925349935649237,-2.5694835557005855,0.010185022559224786,0.63091198008904,0.44400219288274045,0.896504415970299,3101.982271867972,False,-0.10315712041783275,-0.38930121627724895,0.18383199642593484,-2.1177010740570226,0.03420039184964338,0.677530156162944,0.47254989994652213,0.9714256897782287,3100.9310929824987,False,-0.08702135485025353,-0.3861907272316144,0.18513157792907173,-2.086033790408102,0.03697556233520647,0.6796408872930033,0.4728161666878582,0.9769372712362516,3100.3648659334667,False,-0.0858883259576877,147,0.2827108132313516,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3100.3648659334667,1.0511788854732913,0.5662270490320225,0.04872890720396328,0.6626943411816625,0.07353149736735924,medium,-10.315712041783275,-0.2063142408356655,-8.702135485025353,-0.17404270970050706,-8.58883259576877,-0.1717766519153754
2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,-0.33395735893245265,0.190248578539181,-1.7553737404859262,0.07919540069729952,0.7160843161758994,0.49319799505863104,1.0396975515120392,3105.5432760071653,False,-0.07531197503381248,-0.39646076524875645,0.1943713156226973,-2.039708194486597,0.04137939826440283,0.6726966692699604,0.4595862991321779,0.9846264122785622,3101.2551651222316,False,-0.08859926749388519,-0.3913459630868413,0.19433191667880612,-2.0138017973324582,0.04403034695858937,0.6761461939460852,0.4619786875644659,0.989599061372245,3100.6611428275583,False,-0.08702038733488122,136,0.5369622223102616,False,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3100.6611428275583,4.288110884933758,0.5940222946733229,0.04338764690593899,0.6883090597973149,0.06303512395829175,medium,-7.531197503381248,-0.15062395006762497,-8.859926749388519,-0.17719853498777038,-8.702038733488122,-0.17404077466976245
